269.87 0.0001173 88.633 0.61542 -0.89844
264.87 6.2466E-5 89.258 0.61524 -0.88282
260.09 2.6226E-5 89.704 0.6153 -0.88282
254.93 2.4796E-5 89.665 0.61554 -0.88282
249.97 5.1975E-5 89.36 0.6156 -0.875
244.87 0.00015164 88.211 0.6156 -0.875
239.88 0.00020981 87.547 0.6156 -0.88282
235.2 0.00032663 86.032 0.61542 -0.86719
230.31 0.00039053 85.344 0.61542 -0.86719
224.9 0.00052929 83.743 0.61566 -0.86719
220.2 0.00057221 83.001 0.6153 -0.86719
215.38 0.00067091 81.993 0.61542 -0.86719
210.34 0.00082875 79.852 0.61512 -0.85938
204.93 0.00089932 79.211 0.61536 -0.875
199.85 0.00099755 77.969 0.61524 -0.85938
194.78 0.0011053 76.626 0.61536 -0.85938
189.74 0.0012446 74.805 0.61524 -0.85938
185.55 0.001338 74.079 0.6153 -0.85938
180.42 0.0014706 72.149 0.61506 -0.85938
175.29 0.0015431 71.891 0.61524 -0.85938
170.04 0.0015969 70.977 0.6153 -0.85938
164.9 0.0015674 70.594 0.61475 -0.85157
159.9 0.0016036 70.977 0.61481 -0.85938
154.72 0.0015359 71.008 0.61481 -0.85157
149.48 0.0015302 71.016 0.61481 -0.85157
145.5 0.0015392 71.196 0.61487 -0.85157
139.55 0.0014725 71.415 0.61481 -0.84375
135.97 0.0013995 72.165 0.61457 -0.85157
129.44 0.0012541 73.821 0.61463 -0.84375
124.62 0.0012503 73.696 0.61469 -0.85157
119.7 0.0010653 75.86 0.61475 -0.85157
115.42 0.00095177 77.204 0.61481 -0.85157
109.55 0.00082445 78.993 0.61499 -0.85157
104.54 0.00056982 81.602 0.61469 -0.83594
100.45 0.00037432 84.719 0.61499 -0.85938
95.51 0.00010347 88.383 0.61451 -0.82813
90.32 6.8665E-5 88.946 0.61463 -0.83594
84.52 -0.00019407 92.868 0.61493 -0.85938
80.48 -0.00050068 97.688 0.61499 -0.84375
74.49 -0.00065041 99.836 0.61487 -0.85157
69.54 -0.0008297 102.96 0.61481 -0.85157
64.56 -0.00085545 104.49 0.61451 -0.83594
59.58 -0.00081349 102.17 0.61499 -0.86719
54.58 -0.00086594 105.01 0.61463 -0.83594
49.57 -0.00083542 104.47 0.61451 -0.85157
45.94 -0.00085736 104.21 0.61469 -0.85157
39.82 -0.00083638 105.79 0.61414 -0.83594
34.86 -0.00067139 101.65 0.61463 -0.84375
30.02 -0.00050259 98.774 0.61445 -0.84375
25.11 -0.00040293 97.688 0.61451 -0.83594
20.19 -0.00021792 93.782 0.61432 -0.85938
15.34 -0.00016642 93.211 0.61414 -0.83594
10.3 -0.00019836 93.954 0.61396 -0.83594
5.33 6.4374E-5 88.86 0.61469 -0.85938
0.42 0.00026655 84.61 0.61408 -0.83594
-4.52 0.00030375 83.93 0.61408 -0.83594
-9.57 0.0003624 83.454 0.61432 -0.85938
-14.52 0.00020743 85.727 0.61414 -0.83594
-19.73 0.00022221 85.594 0.61451 -0.85157
-25.48 5.5313E-5 88.93 0.61414 -0.85938
-29.58 -0.00015831 93.563 0.61389 -0.83594
-35.46 -0.00018454 93.852 0.61359 -0.85157
-39.57 -0.00018931 93.555 0.61408 -0.85938
-45.07 -0.00044775 99.836 0.61347 -0.85157
-50.15 -0.00062943 104.81 0.61353 -0.83594
-55.22 -0.00074768 106.6 0.61353 -0.85157
-59.97 -0.00093603 109.97 0.61353 -0.85157
-64.87 -0.00104 113.57 0.61341 -0.84375
-69.8 -0.0011754 116.66 0.61335 -0.84375
-74.74 -0.0012236 118.36 0.61383 -0.82813
-79.72 -0.001339 118.97 0.61322 -0.84375
-84.89 -0.0014548 117.9 0.61353 -0.85938
-90.13 -0.001564 123.7 0.61347 -0.83594
269.87 -0.0015798 121.88 0.61341 -0.85938
264.87 -0.0017037 125.22 0.61322 -0.85157
260.09 -0.0017667 129 0.61341 -0.83594
254.93 -0.0016227 121.77 0.61396 -0.85938
249.97 -0.0016317 127.09 0.61365 -0.83594
244.87 -0.0015121 122.09 0.61371 -0.85157
239.88 -0.0013633 117.79 0.61353 -0.85938
235.2 -0.001226 117.22 0.61408 -0.85157
230.31 -0.0012555 116.98 0.61353 -0.84375
224.9 -0.001183 112.97 0.61383 -0.85157
220.2 -0.0012059 116.42 0.61389 -0.85157
215.38 -0.0011668 116.25 0.61377 -0.85157
210.34 -0.0012651 114.96 0.61396 -0.85938
204.93 -0.0012155 112.78 0.61389 -0.85938
199.85 -0.0010853 112.48 0.61408 -0.85938
194.78 -0.0010691 113.59 0.61414 -0.85157
189.74 -0.00089121 110.49 0.61414 -0.84375
185.55 -0.00077773 106.14 0.6142 -0.85938
180.42 -0.00065804 102.96 0.6142 -0.85938
175.29 -0.00049734 98.954 0.61451 -0.86719
170.04 -0.00037241 97.133 0.61396 -0.85938
164.9 -0.00040579 98.141 0.61408 -0.85938
159.9 -0.00035811 97.008 0.61396 -0.85938
154.72 -0.00035763 97.586 0.61396 -0.85938
149.48 -0.00032616 97.001 0.61396 -0.85157
145.5 -0.00039339 98.711 0.61389 -0.85157
139.55 -0.00053597 101.33 0.61371 -0.85938
135.97 -0.00056172 101.34 0.61414 -0.85938
129.44 -0.00066567 103.81 0.61414 -0.85157
124.62 -0.00079441 106.8 0.61402 -0.83594
119.7 -0.00090218 109.14 0.61432 -0.84375
115.42 -0.0010924 111.34 0.61414 -0.85938
109.55 -0.0012031 113.47 0.6142 -0.85938
104.54 -0.0013838 116.06 0.61445 -0.86719
100.45 -0.0016112 120.34 0.61396 -0.85157
95.51 -0.0017963 122.82 0.61426 -0.85938
90.32 -0.0019541 126.14 0.61408 -0.85157
84.52 -0.0021458 129.7 0.61414 -0.84375
80.48 -0.0021444 128.82 0.61426 -0.85157
74.49 -0.0021744 130.22 0.61414 -0.84375
69.54 -0.0021162 126.7 0.61445 -0.85938
64.56 -0.0021157 128.06 0.61438 -0.85157
59.58 -0.0021191 126.72 0.61451 -0.85157
54.58 -0.002151 127.91 0.61432 -0.85938
49.57 -0.0021291 128.62 0.61438 -0.85938
45.94 -0.0021277 127.34 0.61426 -0.85157
39.82 -0.0019803 126.71 0.61426 -0.84375
34.86 -0.0018563 126.13 0.61426 -0.83594
30.02 -0.0018406 123.72 0.61445 -0.85157
25.11 -0.0017247 121.77 0.61445 -0.84375
20.19 -0.001719 122.34 0.61389 -0.85157
15.34 -0.0016794 122.31 0.61432 -0.83594
10.3 -0.0016012 119.55 0.61475 -0.84375
5.33 -0.0015369 120.88 0.61408 -0.83594
0.42 -0.0014215 117.63 0.61383 -0.84375
-4.52 -0.0012937 116.2 0.6142 -0.82813
-9.57 -0.0011911 112.13 0.61451 -0.85157
-14.52 -0.0012636 116.27 0.61383 -0.82813
-19.73 -0.0011992 112.48 0.61414 -0.85157
-25.48 -0.001226 114.69 0.61451 -0.83594
-29.58 -0.0012803 114 0.61457 -0.85157
-35.46 -0.0014043 118.53 0.61414 -0.82813
-39.57 -0.0013866 117.37 0.61457 -0.83594
-45.07 -0.0013037 115.26 0.61481 -0.83594
-50.15 -0.0013456 115.02 0.61457 -0.84375
-55.22 -0.001358 115.69 0.61457 -0.83594
-59.97 -0.0013533 115.77 0.6153 -0.83594
-64.87 -0.0015631 119.02 0.61554 -0.84375
-69.8 -0.0016327 117.52 0.61566 -0.85938
-74.74 -0.0017777 119.81 0.61603 -0.85938
-79.72 -0.0018888 121.27 0.61634 -0.85938
-84.89 -0.0020609 123.11 0.6164 -0.86719
-90.13 -0.0021367 123.13 0.61664 -0.88282
269.87 -0.0021358 122.01 0.61701 -0.88282
264.87 -0.002295 125.11 0.61743 -0.86719
260.09 -0.0025115 128.03 0.61731 -0.875
254.93 -0.0025406 127.2 0.61743 -0.88282
249.97 -0.0025187 126.65 0.61756 -0.875
244.87 -0.0025454 128.3 0.61756 -0.875
239.88 -0.0025487 127.39 0.61768 -0.875
235.2 -0.0024142 126.06 0.61756 -0.875
230.31 -0.002336 125.74 0.61792 -0.875
224.9 -0.0021229 122.71 0.61835 -0.875
220.2 -0.0020828 121.47 0.61817 -0.88282
