0.33 0.37833 -0.25 -6.8665E-5 90.055
3.16 0.37839 -0.19531 -0.00023413 90.204
5.86 0.37836 -0.14844 -0.00023079 90.188
9.77 0.37836 -0.054688 -0.00011206 90.086
12.68 0.3783 -0.15625 0.00014687 89.86
15.51 0.3783 0 0.00011683 89.891
18.36 0.3783 -0.054688 0.0002904 89.735
21.31 0.3783 0.054688 -2.2888E-5 90.008
24.18 0.37827 -0.19531 0.00056649 89.493
26.98 0.37827 -0.070313 0.00048018 89.571
29.88 0.37827 0.14844 0.00014305 89.868
32.93 0.37827 -0.14844 0.00059319 89.469
36.72 0.37827 0.10938 0.0004797 89.571
39.67 0.37827 0.085938 0.00045586 89.594
42.53 0.37827 0.046875 0.00057078 89.493
45.24 0.37827 0.093751 0.00067854 89.399
48.35 0.37821 -0.03125 0.00072003 89.36
51.24 0.37827 0.023438 0.00061655 89.454
54.16 0.3783 0.13281 0.00068093 89.391
57 0.37827 0.25781 0.0003748 89.665
59.87 0.37824 0.26563 0.00052119 89.54
63.75 0.37827 0.070313 0.00074816 89.336
66.72 0.37811 0.046875 0.0010176 89.102
69.67 0.37814 -0.054688 0.0009966 89.118
72.6 0.37808 -0.0078126 0.00093222 89.18
75.67 0.37808 0.15625 0.00083399 89.258
78.72 0.37805 0.10156 0.0010877 89.04
81.73 0.37808 -0.062501 0.0010133 89.102
84.84 0.37796 -0.1875 0.0012889 88.86
87.08 0.37799 -0.062501 0.0012212 88.922
90.17 0.37802 -0.23438 0.0012555 88.891
93.25 0.3779 -0.29688 0.0010877 89.04
96.52 0.37793 0.085938 0.0006156 89.446
99.53 0.3779 -0.11719 0.0010195 89.094
102.48 0.3779 -0.15625 0.001184 88.954
105.52 0.37793 -0.015625 0.0010386 89.079
108.55 0.37784 -0.36719 0.0012145 88.922
111.59 0.37781 -0.34375 0.0012627 88.883
114.61 0.37793 -0.27344 0.0010128 89.102
117.62 0.37787 -0.26563 0.0010052 89.102
120.83 0.3779 -0.17969 0.0009079 89.196
123.8 0.3779 -0.25 0.0010133 89.102
125.82 0.37781 -0.25781 0.0010386 89.079
128.88 0.37784 -0.39063 0.0011521 88.985
131.96 0.37781 -0.36719 0.0012846 88.868
134.97 0.37793 -0.35156 0.001267 88.883
138.11 0.37793 -0.22656 0.0011063 89.024
141.21 0.37796 -0.44531 0.0011363 89.001
144.25 0.3779 -0.51563 0.0011339 89.001
147.41 0.37796 -0.46875 0.0011535 88.977
150.33 0.37793 -0.46875 0.0010972 89.024
153.26 0.37802 -0.50782 0.0011506 88.985
156.4 0.37805 -0.4375 0.0011325 89.001
159.33 0.37808 -0.48438 0.0012164 88.922
162.34 0.37808 -0.44531 0.0010319 89.086
165.43 0.37821 -0.28906 0.00097418 89.141
168.43 0.37827 -0.46094 0.0011482 88.985
171.48 0.3783 -0.28125 0.0011458 88.993
174.65 0.3783 -0.46094 0.0011344 89.001
177.53 0.3783 -0.15625 0.00093317 89.18
180.67 0.3783 -0.10938 0.0010176 89.102
182.83 0.37842 -0.13281 0.0010219 89.102
186.78 0.37842 -0.054688 0.0008936 89.211
189.81 0.37839 -0.10156 0.00097323 89.133
192.81 0.37842 -0.054688 0.0011148 89.008
195.65 0.37854 0.054688 0.00097848 89.133
198.5 0.37857 0.093751 0.00093747 89.172
201.4 0.37854 -0.16406 0.0011177 89.008
204.29 0.3786 -0.078126 0.0010662 89.055
207.16 0.37866 -0.093751 0.0011058 89.024
210.07 0.3787 -0.093751 0.00094986 89.157
213.15 0.3787 -0.10156 0.0012746 88.876
215.97 0.37857 -0.03125 0.0013433 88.813
218.92 0.37863 0.03125 0.0012274 88.915
222.71 0.37863 0.125 0.0010343 89.079
225.5 0.37863 0.023438 0.00095368 89.157
228.4 0.37866 0.19531 0.00091172 89.188
231.28 0.37866 0.19531 0.00096226 89.149
234.32 0.37882 0.19531 0.0010242 89.094
237.21 0.37882 0.20313 0.0010176 89.102
240.1 0.37882 0.24219 0.0010319 89.086
242.99 0.37872 0.15625 0.0011759 88.954
245.96 0.37866 0.33594 0.00087357 89.227
248.9 0.37866 0.14063 0.00092316 89.18
252.81 0.37854 0.13281 0.00095463 89.157
254.93 0.37854 0.28906 0.00091887 89.18
257.93 0.37836 -0.054688 0.0010147 89.102
260.89 0.37814 0.0078126 0.0010667 89.055
264.11 0.37811 -0.25781 0.001214 88.922
