0.33 0.55701 0.46094 -0.00051976 90.329
3.16 0.55701 0.49219 -0.00073481 90.469
5.86 0.55707 0.5 -0.00098992 90.633
9.77 0.55701 0.49219 -0.0011835 90.758
12.68 0.55707 0.53907 -0.0015412 90.993
15.51 0.55707 0.54688 -0.0017786 91.149
18.36 0.55713 0.49219 -0.0017777 91.149
21.31 0.55707 0.57032 -0.0021548 91.391
24.18 0.55713 0.48438 -0.0020847 91.344
26.98 0.55707 0.57813 -0.0023451 91.508
29.88 0.55707 0.63282 -0.0026307 91.696
32.93 0.55713 0.54688 -0.0025821 91.665
36.72 0.55707 0.59375 -0.0027485 91.774
39.67 0.55713 0.625 -0.002872 91.852
42.53 0.55713 0.63282 -0.0028901 91.868
45.24 0.55719 0.61719 -0.002779 91.797
48.35 0.55713 0.72657 -0.0030103 91.946
51.24 0.55713 0.6875 -0.0028272 91.821
54.16 0.55713 0.72657 -0.0028033 91.813
57 0.55719 0.71875 -0.0027437 91.766
59.87 0.55719 0.73438 -0.0025969 91.672
63.75 0.55719 0.77344 -0.0025397 91.641
66.72 0.55726 0.6875 -0.0021644 91.391
69.67 0.55719 0.80469 -0.0022698 91.461
72.6 0.55726 0.77344 -0.0018997 91.227
75.67 0.55719 0.75782 -0.0016007 91.032
78.72 0.55719 0.76563 -0.0014553 90.938
81.73 0.55732 0.71094 -0.00107 90.68
84.84 0.55726 0.64063 -0.00069046 90.438
87.08 0.55732 0.74219 -0.00056601 90.36
90.17 0.55732 0.77344 -0.00039339 90.243
93.25 0.55732 0.74219 -4.1485E-5 90.016
96.52 0.55744 0.64844 0.00028897 89.805
99.53 0.55744 0.66407 0.00053931 89.649
102.48 0.55744 0.55469 0.00094653 89.383
105.52 0.55738 0.51563 0.0012078 89.211
108.55 0.55738 0.45313 0.0016046 88.954
111.59 0.55744 0.49219 0.00172 88.883
114.61 0.55732 0.60157 0.0016823 88.907
117.62 0.55738 0.45313 0.0020743 88.649
120.83 0.55738 0.52344 0.0021176 88.626
123.8 0.55738 0.42969 0.0023699 88.461
125.82 0.55744 0.44531 0.0024095 88.438
128.88 0.55744 0.46094 0.0025072 88.368
131.96 0.55744 0.49219 0.0025087 88.376
134.97 0.5575 0.45313 0.0025802 88.329
138.11 0.5575 0.39844 0.0027146 88.235
141.21 0.55756 0.39844 0.0027223 88.227
144.25 0.55756 0.32031 0.0028348 88.157
147.41 0.55762 0.30469 0.0027647 88.204
150.33 0.5575 0.28906 0.0027333 88.227
153.26 0.55762 0.25781 0.002646 88.282
156.4 0.55768 0.28906 0.0025082 88.376
159.33 0.55756 0.30469 0.0023642 88.461
162.34 0.55768 0.42188 0.0018959 88.766
165.43 0.55768 0.35938 0.0018468 88.797
168.43 0.55762 0.42188 0.0014315 89.071
171.48 0.55762 0.4375 0.0012078 89.211
174.65 0.55768 0.51563 0.00077677 89.493
177.53 0.55756 0.5625 0.00043726 89.711
180.67 0.55762 0.66407 -3.0041E-5 90.008
182.83 0.55756 0.63282 -0.00017214 90.11
186.78 0.55756 0.73438 -0.00067711 90.43
189.81 0.55756 0.71094 -0.0009017 90.579
192.81 0.55762 0.71875 -0.0011077 90.711
195.65 0.55762 0.71875 -0.0013595 90.876
198.5 0.55768 0.74219 -0.0015431 90.993
201.4 0.55762 0.72657 -0.0017004 91.094
204.29 0.55768 0.67969 -0.0019126 91.235
207.16 0.55768 0.75 -0.0020843 91.344
210.07 0.55768 0.67969 -0.002141 91.383
213.15 0.55762 0.77344 -0.002368 91.524
215.97 0.55768 0.875 -0.002687 91.735
218.92 0.55768 0.84375 -0.0026507 91.711
222.71 0.55774 0.76563 -0.0026565 91.711
225.5 0.55768 0.875 -0.002799 91.805
228.4 0.55768 0.90625 -0.0029307 91.891
231.28 0.55768 0.91407 -0.0029926 91.93
234.32 0.55762 0.96875 -0.0029893 91.93
237.21 0.55768 0.94532 -0.002871 91.852
240.1 0.55774 0.96094 -0.0027399 91.766
242.99 0.55774 0.92188 -0.0026264 91.688
245.96 0.55768 0.85157 -0.0024038 91.547
248.9 0.55774 0.94532 -0.0024028 91.547
252.81 0.55768 0.89844 -0.0021219 91.368
254.93 0.55768 0.85938 -0.0019236 91.235
257.93 0.55774 0.875 -0.001699 91.094
260.89 0.55787 0.78907 -0.0013495 90.86
264.11 0.5578 0.80469 -0.0010619 90.68
267.35 0.55787 0.77344 -0.00079441 90.501
270.38 0.55787 0.77344 -0.00058985 90.376
273.51 0.5578 0.70313 -0.00026846 90.165
276.56 0.5578 0.65625 8.3924E-5 89.938
279.5 0.5578 0.59375 0.00038958 89.743
282.58 0.55774 0.61719 0.00053597 89.649
285.57 0.5578 0.59375 0.00077439 89.493
288.63 0.5578 0.65625 0.00075531 89.508
291.64 0.55787 0.55469 0.0011616 89.243
294.66 0.5578 0.64063 0.0012207 89.211
297.68 0.55787 0.52344 0.0014615 89.047
299.81 0.55787 0.51563 0.0015793 88.977
302.89 0.55793 0.51563 0.0016675 88.915
305.99 0.55793 0.51563 0.0017667 88.852
309.05 0.55799 0.36719 0.0020924 88.641
312.02 0.55811 0.39063 0.0020661 88.665
315.24 0.55805 0.39844 0.0020919 88.641
318.16 0.55799 0.4375 0.0019722 88.719
321.28 0.55805 0.3125 0.0021772 88.586
324.35 0.55805 0.27344 0.002204 88.571
327.3 0.55799 0.4375 0.0018678 88.79
330.43 0.55805 0.34375 0.0018587 88.797
333.4 0.55805 0.22656 0.0020013 88.704
336.34 0.55811 0.32813 0.0017271 88.883
339.51 0.55811 0.4375 0.0013137 89.149
342.45 0.55811 0.4375 0.0011473 89.251
345.36 0.55817 0.35938 0.0010476 89.313
348.56 0.55811 0.49219 0.00051976 89.657
