0.33 0.52967 -0.57813 0.00041056 89.836
3.16 0.52979 -0.44531 0.00013876 89.938
5.86 0.52961 -0.30469 -3.6717E-5 90.008
9.77 0.52942 -0.28125 0.00012064 89.946
12.68 0.52961 -0.34375 0.00030756 89.876
15.51 0.52991 -0.46875 0.00058794 89.766
18.36 0.52979 -0.44531 0.0006857 89.727
21.31 0.52979 -0.42188 0.00082589 89.672
24.18 0.52967 -0.44531 0.0011849 89.532
26.98 0.52985 -0.34375 0.0011692 89.547
29.88 0.53009 -0.39844 0.0015383 89.391
32.93 0.5304 -0.33594 0.0015578 89.391
36.72 0.53009 -0.4375 0.0020409 89.204
39.67 0.53003 -0.36719 0.0022512 89.126
42.53 0.53022 -0.40625 0.0023699 89.079
45.24 0.52997 -0.35156 0.0026627 88.961
48.35 0.53009 -0.42188 0.0030575 88.805
51.24 0.53003 -0.28125 0.0030379 88.821
54.16 0.53009 -0.38281 0.0034895 88.641
57 0.53034 -0.3125 0.0036822 88.563
59.87 0.53022 -0.26563 0.0038371 88.508
63.75 0.53022 -0.22656 0.003891 88.485
66.72 0.53034 -0.24219 0.0042191 88.36
69.67 0.53034 -0.32813 0.0044189 88.282
72.6 0.53016 -0.36719 0.0047298 88.165
75.67 0.53009 -0.39063 0.0050297 88.047
78.72 0.5304 -0.28906 0.0049878 88.063
81.73 0.53009 -0.375 0.0051365 88.001
84.84 0.53034 -0.36719 0.0051484 88.001
87.08 0.53016 -0.29688 0.0051332 88.001
90.17 0.53034 -0.29688 0.0052419 87.969
93.25 0.53052 -0.39063 0.0052953 87.938
96.52 0.53028 -0.41406 0.0053659 87.915
99.53 0.5304 -0.49219 0.0052772 87.946
102.48 0.53034 -0.53907 0.0054164 87.891
105.52 0.5304 -0.42188 0.0051031 88.016
108.55 0.5307 -0.75 0.0054598 87.883
111.59 0.53064 -0.625 0.0051365 88.008
114.61 0.53046 -0.55469 0.0049057 88.094
117.62 0.53022 -0.64063 0.0048957 88.094
120.83 0.53034 -0.53907 0.0045381 88.235
123.8 0.5304 -0.71094 0.0046435 88.196
125.82 0.53034 -0.66407 0.0044179 88.282
128.88 0.53022 -0.67188 0.0043135 88.329
131.96 0.53028 -0.78907 0.0041814 88.376
134.97 0.53052 -0.78907 0.0039325 88.469
138.11 0.5304 -0.70313 0.0035281 88.626
141.21 0.53046 -0.66407 0.0033298 88.704
144.25 0.53064 -0.88282 0.0034132 88.672
147.41 0.53064 -0.66407 0.0029049 88.868
150.33 0.5304 -0.72657 0.0029211 88.868
153.26 0.53052 -0.76563 0.0027299 88.938
156.4 0.5307 -0.79688 0.0025778 89.001
