0.33 0.34442 -0.03125 -0.00013208 90.126
3.16 0.34442 0.0078126 -7.7725E-5 90.063
5.86 0.34448 0.10156 -0.00012016 90.11
9.77 0.34458 0.22656 -0.00037241 90.36
12.68 0.34452 0.14844 -0.00044441 90.422
15.51 0.34458 0.10156 -2.7657E-5 90.016
18.36 0.34464 0.19531 -0.00036574 90.344
21.31 0.3447 0.22656 -0.00037623 90.36
24.18 0.34464 0.22656 -0.00028277 90.266
26.98 0.34464 0.27344 -0.00037003 90.344
29.88 0.3447 0.14063 1.812E-5 89.977
32.93 0.34476 0.26563 -3.2425E-5 90.024
36.72 0.34476 0.14844 2.0504E-5 89.969
39.67 0.34482 0.13281 6.5327E-5 89.93
42.53 0.34476 0.17969 -0.0001607 90.149
45.24 0.34479 0.24219 -8.0109E-5 90.071
48.35 0.3447 0.28125 -2.3365E-5 90.016
51.24 0.34464 0.14844 1.4305E-6 89.993
54.16 0.34473 0.28125 -5.1975E-5 90.04
57 0.34464 0.28906 -1.3828E-5 90.008
59.87 0.34464 0.25 0.00023556 89.766
63.75 0.34467 0.16406 0.00026703 89.743
66.72 0.34461 0.27344 0.00021362 89.79
69.67 0.34464 0.22656 0.00027561 89.727
72.6 0.34452 0.47656 9.7752E-5 89.899
75.67 0.34445 0.32813 0.00022364 89.774
78.72 0.34439 0.11719 0.00017882 89.821
81.73 0.34445 -0.054688 0.00052023 89.493
84.84 0.34445 -0.10156 0.00057555 89.438
87.08 0.34442 0.070313 0.00051356 89.493
90.17 0.34433 0.03125 0.0004158 89.594
93.25 0.34427 -0.023438 0.00048924 89.516
96.52 0.34427 -0.039063 0.00061894 89.383
99.53 0.34421 -0.16406 0.0009408 89.079
102.48 0.34403 -0.078126 0.00068093 89.336
105.52 0.34409 0.054688 0.00060177 89.407
108.55 0.34397 -0.41406 0.00092125 89.102
111.59 0.3439 -0.11719 0.00075007 89.258
114.61 0.34394 -0.14844 0.0007596 89.258
117.62 0.34397 -0.14063 0.00080586 89.211
120.83 0.3439 -0.13281 0.00065947 89.352
123.8 0.34394 -0.14063 0.00071669 89.297
125.82 0.34397 -0.16406 0.00088549 89.133
128.88 0.34381 -0.13281 0.00073958 89.274
131.96 0.34387 -0.17969 0.00079108 89.219
134.97 0.34378 -0.4375 0.0011129 88.915
138.11 0.34381 -0.26563 0.0010371 88.985
141.21 0.34384 -0.42188 0.0011072 88.922
144.25 0.34375 -0.44531 0.001154 88.876
147.41 0.34384 -0.39844 0.0011749 88.86
150.33 0.34387 -0.33594 0.0012865 88.743
153.26 0.34381 -0.34375 0.00093937 89.079
156.4 0.34384 -0.57032 0.001195 88.836
159.33 0.344 -0.39844 0.0011029 88.922
162.34 0.344 -0.32031 0.0011702 88.86
165.43 0.34397 -0.085938 0.00093985 89.079
168.43 0.344 -0.078126 0.00076008 89.251
171.48 0.34409 -0.1875 0.0010409 88.985
174.65 0.34415 -0.078126 0.00079918 89.219
177.53 0.34427 -0.23438 0.00093556 89.079
180.67 0.34433 -0.10156 0.00076819 89.251
182.83 0.34433 -0.13281 0.00090695 89.11
186.78 0.34439 -0.13281 0.00092459 89.094
189.81 0.34445 0.093751 0.00077963 89.235
192.81 0.34442 0.046875 0.00097895 89.047
195.65 0.34461 -0.078126 0.0011196 88.907
198.5 0.34467 -0.10938 0.001092 88.93
201.4 0.34479 -0.03125 0.0010986 88.93
204.29 0.34485 0.11719 0.0012145 88.821
207.16 0.34485 0.10938 0.0011206 88.899
210.07 0.34488 0.03125 0.00097514 89.055
213.15 0.34491 0.054688 0.00089693 89.126
215.97 0.345 -0.03125 0.0013089 88.719
218.92 0.34506 0 0.001235 88.797
222.71 0.345 0.046875 0.0013108 88.719
225.5 0.34513 0.015625 0.0013809 88.649
228.4 0.34519 0.14844 0.0011425 88.883
231.28 0.34519 0.054688 0.00105 88.977
234.32 0.34534 -0.062501 0.0011616 88.876
237.21 0.34528 0.23438 0.0010367 88.985
240.1 0.3454 0.046875 0.0014029 88.633
242.99 0.34546 -0.0078126 0.0012469 88.79
