270 0.00011444 89.36 0.62995 -0.83594
264.98 0.00015259 89.126 0.62977 -0.84375
260.11 0.00014687 89.172 0.62964 -0.84375
255.18 0.00017357 89.04 0.62952 -0.84375
250.27 0.00016403 89.055 0.6297 -0.83594
245.33 0.0001297 89.258 0.6297 -0.85157
240.37 0 89.993 0.62952 -0.83594
235.27 -4.4823E-5 90.243 0.6297 -0.84375
230.29 -4.5777E-5 90.258 0.62946 -0.85157
225.27 -2.6703E-5 90.141 0.62952 -0.85157
220.35 -2.0027E-5 90.11 0.62964 -0.85157
215.31 3.8147E-6 89.985 0.62958 -0.85157
210.4 -6.5804E-5 90.368 0.6294 -0.85157
205.5 -0.00017357 90.969 0.62946 -0.85157
200.43 -0.00030136 91.696 0.62946 -0.84375
195.44 -0.00035477 91.985 0.62952 -0.85157
190.25 -0.000453 92.524 0.62946 -0.85938
185.25 -0.00057412 93.188 0.62946 -0.85157
179.86 -0.00063801 93.54 0.6297 -0.85157
174.8 -0.00061035 93.391 0.62946 -0.85938
169.87 -0.00074196 94.102 0.62977 -0.85157
164.84 -0.00065708 93.665 0.6297 -0.85938
159.94 -0.00063134 93.547 0.6297 -0.85157
154.84 -0.00051403 92.844 0.6297 -0.85938
149.99 -0.00055409 93.102 0.62989 -0.85157
144.98 -0.000453 92.516 0.62983 -0.85157
140.01 -0.00045204 92.501 0.62977 -0.85157
135.23 -0.00040627 92.251 0.62989 -0.85157
130.09 -0.00029373 91.618 0.63001 -0.85938
124.98 -0.00013828 90.735 0.62989 -0.85938
120.06 -6.485E-5 90.344 0.63001 -0.85938
115.31 3.3379E-5 89.829 0.62995 -0.85938
110.14 8.4878E-5 89.524 0.62983 -0.85938
105.31 0.0002594 88.54 0.62964 -0.85938
100.09 0.00040054 87.758 0.62977 -0.85157
95.07 0.00047207 87.376 0.62977 -0.85157
89.89 0.0005827 86.735 0.6297 -0.85157
84.77 0.00061417 86.563 0.62964 -0.85157
79.63 0.00067044 86.266 0.62964 -0.85157
74.74 0.00068188 86.196 0.6297 -0.83594
69.79 0.00067807 86.211 0.62958 -0.84375
64.89 0.00074959 85.821 0.62946 -0.85938
59.93 0.00071049 86.032 0.62946 -0.84375
54.95 0.00072003 86.001 0.6294 -0.85157
50 0.00046921 87.344 0.62946 -0.84375
