0.33 0.1431 2.1328 -8.5593E-5 -91.282
5.86 0.14313 2.1953 -4.7684E-7 -90.001
12.68 0.1433 2.2344 0.0001061 -88.391
18.36 0.14354 2.2109 0.00021458 -86.766
24.18 0.14359 2.2188 0.00030113 -85.461
29.88 0.1437 2.2813 0.00036001 -84.579
36.72 0.1439 2.3047 0.00040579 -83.915
42.53 0.14401 2.3359 0.00041461 -83.774
48.35 0.14424 2.4531 0.0004623 -83.055
54.16 0.14441 2.3672 0.00043798 -83.422
59.87 0.14445 2.4063 0.00040364 -83.93
66.72 0.14459 2.2734 0.00036097 -84.579
72.6 0.14483 2.3203 0.00027514 -85.876
78.72 0.14508 2.2734 0.00015831 -87.641
84.84 0.14523 2.2109 8.2493E-5 -88.774
90.17 0.14536 2.2188 -2.0027E-5 -90.305
96.52 0.14558 2.0781 -0.00014162 -92.118
102.48 0.14578 1.9844 -0.00021172 -93.149
108.55 0.14583 1.9844 -0.00028038 -94.172
114.61 0.146 1.9531 -0.00036597 -95.43
120.83 0.14608 1.8594 -0.0004375 -96.485
125.82 0.14615 1.875 -0.00045491 -96.727
131.96 0.14626 1.8516 -0.00045538 -96.727
138.11 0.14639 1.7813 -0.00044775 -96.61
144.25 0.1465 1.7656 -0.00045061 -96.641
150.33 0.14652 1.7031 -0.00042653 -96.297
156.4 0.14656 1.625 -0.00038171 -95.641
162.34 0.1466 1.7266 -0.00027323 -94.032
168.43 0.14655 1.8828 -0.00015855 -92.344
174.65 0.14651 1.9922 -5.8174E-5 -90.86
180.67 0.14646 2.0625 7.844E-5 -88.821
186.78 0.14649 2.1328 0.00018668 -87.211
192.81 0.14642 2.1172 0.00029683 -85.571
198.5 0.14639 2.2188 0.00037789 -84.352
204.29 0.14632 2.2266 0.00044322 -83.383
210.07 0.14626 2.2188 0.00051737 -82.29
215.97 0.1462 2.25 0.00053764 -82.001
222.71 0.14619 2.2813 0.00055004 -81.805
228.4 0.14612 2.3359 0.0005455 -81.844
234.32 0.14602 2.3594 0.00053144 -82.063
240.1 0.14601 2.375 0.00048876 -82.696
245.96 0.14598 2.3359 0.00042582 -83.633
252.81 0.146 2.2813 0.00030518 -85.438
257.93 0.14598 2.2734 0.00021148 -86.844
264.11 0.146 2.2109 8.7738E-5 -88.696
270.38 0.14592 2.1094 -2.6941E-5 -90.415
276.56 0.14594 1.9766 -0.00016356 -92.438
282.58 0.14588 2.1016 -0.00024271 -93.61
288.63 0.14596 2.0625 -0.00034833 -95.172
294.66 0.14593 2 -0.00041771 -96.196
299.81 0.14584 2 -0.00045872 -96.79
305.99 0.14577 2 -0.0004983 -97.368
312.02 0.14581 1.8828 -0.00055385 -98.149
318.16 0.14569 1.8359 -0.00053955 -97.961
324.35 0.14561 1.8281 -0.00052405 -97.727
330.43 0.14558 1.7188 -0.00051976 -97.68
336.34 0.14551 1.6875 -0.00046683 -96.899
342.45 0.14537 1.7734 -0.000381 -95.641
348.56 0.14525 1.8828 -0.00024366 -93.61
354.64 0.1451 2.0234 -0.00011516 -91.711
360.33 0.14497 2.0391 -6.9142E-6 -90.094
0.33 0.14499 2.0781 2.1935E-5 -89.672
5.86 0.14491 2.2422 0.00012064 -88.188
12.68 0.14479 2.2031 0.00024009 -86.399
18.36 0.14462 2.2734 0.00034428 -84.829
24.18 0.14454 2.2891 0.00044155 -83.376
29.88 0.14454 2.1953 0.00048328 -82.751
36.72 0.14447 2.1953 0.00051999 -82.227
42.53 0.14443 2.3125 0.00056982 -81.461
48.35 0.14435 2.2891 0.00057793 -81.344
54.16 0.14429 2.3047 0.00055862 -81.641
59.87 0.14424 2.3281 0.00052262 -82.18
66.72 0.14422 2.3125 0.00046659 -83.008
72.6 0.14424 2.3203 0.00040054 -84.001
78.72 0.1442 2.2109 0.00029302 -85.626
84.84 0.14424 2.1797 0.00019527 -87.079
90.17 0.1442 2.1563 9.2507E-5 -88.618
96.52 0.14414 2.1094 -6.6758E-6 -90.11
102.48 0.14418 2.0781 -8.1301E-5 -91.211
108.55 0.14418 2.0625 -0.00015521 -92.321
114.61 0.1442 1.9531 -0.00022721 -93.383
120.83 0.14409 1.9219 -0.00028873 -94.313
125.82 0.14417 1.9375 -0.00030756 -94.579
131.96 0.14415 1.8047 -0.00032926 -94.907
138.11 0.14418 1.8438 -0.00032497 -94.829
144.25 0.14416 1.7266 -0.0003295 -94.899
150.33 0.14418 1.6641 -0.00030542 -94.524
156.4 0.14414 1.6328 -0.00025368 -93.766
162.34 0.14415 1.7813 -0.00016785 -92.477
168.43 0.14404 1.8828 -5.4837E-5 -90.813
174.65 0.14392 1.9844 5.1737E-5 -89.219
180.67 0.14388 2.2422 0.00018692 -87.196
186.78 0.14384 2.0781 0.00029588 -85.571
192.81 0.14377 2.1875 0.00041127 -83.844
198.5 0.14368 2.1797 0.00046158 -83.086
204.29 0.14368 2.2188 0.00055147 -81.751
210.07 0.14364 2.2188 0.00059009 -81.172
215.97 0.1436 2.2578 0.00064254 -80.399
222.71 0.14347 2.2969 0.00064254 -80.368
228.4 0.14355 2.2656 0.00062466 -80.665
234.32 0.14344 2.4063 0.00062466 -80.665
240.1 0.1435 2.3828 0.00053978 -81.922
245.96 0.14344 2.3438 0.0004673 -82.985
252.81 0.14334 2.3203 0.00040961 -83.852
