0.33 0.57068 0.66407 -0.0003748 90.219
5.86 0.57062 0.64063 -0.00068331 90.399
12.68 0.57062 0.67188 -0.0012269 90.727
18.36 0.57062 0.67188 -0.0016623 90.985
24.18 0.57062 0.69532 -0.0018592 91.102
29.88 0.57062 0.67188 -0.0020824 91.243
36.72 0.57062 0.69532 -0.0023351 91.383
42.53 0.57068 0.75782 -0.0024934 91.485
48.35 0.57062 0.80469 -0.0025487 91.516
54.16 0.57062 0.85157 -0.002491 91.485
59.87 0.57062 0.91407 -0.0024195 91.438
66.72 0.57068 0.90625 -0.0020638 91.227
72.6 0.57081 0.80469 -0.0015078 90.891
78.72 0.57081 0.85157 -0.0011454 90.68
84.84 0.57087 0.71875 -0.00038481 90.219
90.17 0.57081 0.74219 -3.9101E-5 90.016
96.52 0.57093 0.64063 0.00064707 89.602
102.48 0.57087 0.64844 0.0011377 89.313
108.55 0.57093 0.625 0.0016136 89.032
114.61 0.57093 0.66407 0.0018692 88.876
120.83 0.57099 0.5625 0.0023189 88.61
125.82 0.57099 0.53907 0.0025401 88.485
131.96 0.57111 0.40625 0.0029783 88.219
138.11 0.57117 0.39063 0.0030122 88.196
144.25 0.57117 0.38281 0.0030017 88.204
150.33 0.57117 0.35938 0.002954 88.235
156.4 0.57117 0.35156 0.0027213 88.376
162.34 0.57117 0.39844 0.0023112 88.618
168.43 0.57123 0.47656 0.0018373 88.899
174.65 0.57123 0.64844 0.0010667 89.36
180.67 0.57117 0.64063 0.00059081 89.641
186.78 0.57117 0.74219 -9.8706E-5 90.055
192.81 0.57111 0.73438 -0.00048733 90.282
198.5 0.57105 0.79688 -0.0009904 90.586
204.29 0.57111 0.76563 -0.0013461 90.797
210.07 0.57117 0.71875 -0.0014958 90.891
215.97 0.57117 0.71094 -0.0016675 90.993
222.71 0.57117 0.78125 -0.0019436 91.149
228.4 0.57117 0.82032 -0.0020194 91.196
234.32 0.57117 0.85157 -0.0020714 91.227
240.1 0.57111 0.90625 -0.0020695 91.227
245.96 0.57117 0.92188 -0.0018134 91.071
252.81 0.57123 0.78125 -0.0012388 90.735
257.93 0.57123 0.79688 -0.00085211 90.501
264.11 0.57129 0.77344 -0.00043106 90.243
270.38 0.57135 0.71094 6.0082E-5 89.961
276.56 0.57135 0.64063 0.00064373 89.61
282.58 0.57135 0.67969 0.0009451 89.43
288.63 0.57148 0.57032 0.0015459 89.071
294.66 0.57148 0.57032 0.0017624 88.946
299.81 0.57154 0.50782 0.0021434 88.719
305.99 0.57154 0.46094 0.0023427 88.602
312.02 0.57154 0.40625 0.0025568 88.469
318.16 0.57166 0.32813 0.0027819 88.336
324.35 0.57166 0.35938 0.0025602 88.469
330.43 0.57166 0.35156 0.0025082 88.508
336.34 0.57166 0.30469 0.0023952 88.571
342.45 0.57166 0.38281 0.0019059 88.86
348.56 0.5716 0.48438 0.0013476 89.196
354.64 0.5716 0.5625 0.00068379 89.594
360.33 0.5716 0.64844 0.00010347 89.93
0.33 0.57166 0.64844 -1.4782E-5 90.001
5.86 0.57166 0.6875 -0.00047541 90.274
12.68 0.57172 0.72657 -0.0010338 90.61
18.36 0.57166 0.77344 -0.0014577 90.86
24.18 0.57178 0.76563 -0.0017481 91.032
29.88 0.57178 0.69532 -0.0017767 91.047
36.72 0.57178 0.74219 -0.0020457 91.211
42.53 0.57178 0.8125 -0.0023051 91.368
48.35 0.57184 0.79688 -0.0023174 91.376
54.16 0.57184 0.875 -0.0022574 91.336
59.87 0.57184 0.91407 -0.0022254 91.321
66.72 0.57184 0.875 -0.0017467 91.032
72.6 0.5719 0.89844 -0.0014148 90.836
78.72 0.57196 0.79688 -0.00073433 90.422
84.84 0.57202 0.77344 -0.00023699 90.133
90.17 0.57202 0.78907 0.00012112 89.922
96.52 0.57215 0.69532 0.00079918 89.516
