270 -0.00020886 90.665 0.62665 -0.89844
264.98 -0.00027752 90.891 0.62665 -0.89844
260.11 -0.00039482 91.258 0.62684 -0.89063
255.18 -0.00047016 91.508 0.62677 -0.89844
250.27 -0.0003109 90.993 0.62677 -0.89063
245.33 -0.00022888 90.711 0.62696 -0.89063
240.37 -8.3924E-5 90.258 0.6269 -0.89063
235.27 -3.9101E-5 90.11 0.62702 -0.88282
230.29 0.00020886 89.313 0.62677 -0.89063
225.27 0.00038529 88.743 0.62714 -0.89063
220.35 0.0006485 87.899 0.62696 -0.89063
215.31 0.00090218 87.079 0.62677 -0.89063
210.4 0.0010424 86.626 0.62696 -0.89063
205.5 0.0011196 86.368 0.62696 -0.88282
200.43 0.0011807 86.188 0.6269 -0.89063
195.44 0.0012579 85.938 0.62696 -0.89063
190.25 0.0013876 85.516 0.62684 -0.89063
185.25 0.0014725 85.258 0.62677 -0.89063
179.86 0.0015726 84.938 0.62677 -0.89063
174.8 0.0015774 84.915 0.62677 -0.89063
169.87 0.0016565 84.657 0.62671 -0.89063
164.84 0.0016766 84.61 0.62671 -0.88282
159.94 0.0016594 84.641 0.62659 -0.89844
154.84 0.0014353 85.376 0.62677 -0.88282
149.99 0.0012884 85.844 0.62659 -0.89063
144.98 0.0011606 86.243 0.62659 -0.89063
140.01 0.001193 86.141 0.62671 -0.88282
135.23 0.0011492 86.29 0.62665 -0.89063
130.09 0.00103 86.672 0.62677 -0.88282
124.98 0.00083828 87.282 0.62665 -0.89063
120.06 0.00070381 87.696 0.62665 -0.88282
115.31 0.00068188 87.782 0.62665 -0.875
110.14 0.00063897 87.93 0.62665 -0.88282
105.31 0.00055504 88.196 0.62677 -0.88282
100.09 0.00047493 88.454 0.62684 -0.88282
95.07 0.00038624 88.743 0.6269 -0.88282
89.89 0.00032997 88.922 0.6269 -0.88282
84.77 0.00018597 89.391 0.62702 -0.88282
79.63 0.00015259 89.501 0.62696 -0.88282
74.74 0.00017643 89.415 0.62696 -0.88282
69.79 0.00026798 89.118 0.62702 -0.88282
64.89 0.00032997 88.922 0.62714 -0.88282
59.93 0.00043583 88.586 0.62714 -0.875
54.95 0.00050641 88.352 0.62708 -0.88282
50 0.00053025 88.274 0.62702 -0.875
45.1 0.00062848 87.954 0.62714 -0.88282
40.09 0.00086308 87.196 0.62708 -0.86719
35.09 0.001051 86.594 0.62696 -0.875
30.23 0.0012293 86.024 0.6269 -0.88282
25.26 0.0013638 85.602 0.62696 -0.875
20.3 0.0014067 85.454 0.6269 -0.88282
15.37 0.0015383 85.04 0.6269 -0.875
10.13 0.0016461 84.711 0.62684 -0.88282
5.16 0.0016947 84.54 0.62677 -0.88282
-0.02 0.001668 84.602 0.62677 -0.88282
-5.02 0.0015497 85.001 0.62677 -0.875
-9.97 0.0014687 85.274 0.62665 -0.88282
-15.05 0.0014029 85.469 0.62659 -0.88282
-19.94 0.0013752 85.547 0.62671 -0.875
-24.77 0.0012655 85.922 0.62659 -0.88282
-29.82 0.0011692 86.219 0.62653 -0.88282
-34.69 0.00098515 86.805 0.62653 -0.88282
-39.65 0.00084973 87.258 0.62653 -0.88282
-44.54 0.00072098 87.672 0.62659 -0.88282
-49.55 0.00059319 88.071 0.62659 -0.88282
-54.52 0.00042916 88.602 0.62659 -0.88282
-60.43 0.00036907 88.805 0.62647 -0.88282
-65.36 0.0002594 89.157 0.62659 -0.89063
-70.36 9.5368E-5 89.68 0.62659 -0.89063
-75.42 -2.861E-6 90.008 0.62659 -0.88282
-80.46 -4.673E-5 90.157 0.62665 -0.88282
-85.42 -0.00022221 90.711 0.62671 -0.88282
-90 -0.00028801 90.915 0.62677 -0.88282
270 -0.00027561 90.891 0.62659 -0.88282
264.98 -0.00033283 91.071 0.62665 -0.88282
260.11 -0.00040817 91.313 0.62677 -0.88282
255.18 -0.00049019 91.571 0.62677 -0.89063
250.27 -0.00054074 91.751 0.62696 -0.88282
245.33 -0.0004654 91.508 0.62677 -0.89063
240.37 -0.00044155 91.415 0.62708 -0.88282
235.27 -0.00038338 91.227 0.6269 -0.89063
230.29 -0.00030804 90.993 0.6269 -0.89063
225.27 -0.0001688 90.54 0.62696 -0.88282
220.35 -7.6295E-6 90.016 0.6269 -0.89063
215.31 8.3924E-5 89.719 0.6269 -0.88282
210.4 0.00035572 88.844 0.62708 -0.89063
205.5 0.00049782 88.376 0.62696 -0.88282
200.43 0.00071812 87.665 0.62696 -0.88282
195.44 0.00099183 86.79 0.62677 -0.89063
190.25 0.0011082 86.422 0.62684 -0.88282
185.25 0.0010367 86.649 0.62696 -0.88282
179.86 0.0010967 86.446 0.62684 -0.88282
174.8 0.0012331 86.024 0.62684 -0.88282
169.87 0.0013247 85.711 0.62677 -0.88282
164.84 0.0013456 85.649 0.62665 -0.88282
159.94 0.0013962 85.501 0.62659 -0.88282
154.84 0.0013895 85.508 0.62671 -0.88282
149.99 0.0013132 85.758 0.62677 -0.88282
144.98 0.0012522 85.969 0.62665 -0.88282
140.01 0.0012312 86.016 0.62665 -0.88282
135.23 0.0012465 85.969 0.62677 -0.89063
130.09 0.0011902 86.157 0.62665 -0.88282
124.98 0.0010119 86.727 0.62665 -0.875
120.06 0.00096989 86.852 0.62665 -0.88282
115.31 0.0009451 86.93 0.62653 -0.875
110.14 0.00088597 87.141 0.62653 -0.88282
105.31 0.0008421 87.282 0.62665 -0.875
100.09 0.00079441 87.415 0.62659 -0.88282
95.07 0.00074006 87.602 0.62659 -0.88282
89.89 0.00065327 87.883 0.62659 -0.88282
84.77 0.0006218 87.977 0.62665 -0.88282
79.63 0.00061608 88.001 0.62684 -0.88282
74.74 0.0006609 87.86 0.62677 -0.88282
69.79 0.00060273 88.047 0.6269 -0.88282
64.89 0.0006876 87.766 0.62696 -0.88282
59.93 0.00063992 87.922 0.6269 -0.88282
54.95 0.0007248 87.657 0.62677 -0.88282
50 0.00073529 87.618 0.6269 -0.88282
45.1 0.00077916 87.477 0.62684 -0.875
40.09 0.00081921 87.36 0.62677 -0.88282
35.09 0.00093079 86.993 0.62684 -0.88282
30.23 0.00098134 86.829 0.62696 -0.88282
25.26 0.0010252 86.688 0.62684 -0.875
20.3 0.001174 86.211 0.62677 -0.88282
15.37 0.0012217 86.055 0.62671 -0.88282
10.13 0.0012703 85.899 0.62684 -0.88282
5.16 0.0013065 85.797 0.62671 -0.88282
-0.02 0.0014782 85.235 0.62665 -0.88282
-5.02 0.0015144 85.118 0.62665 -0.88282
-9.97 0.0015774 84.93 0.62653 -0.88282
-15.05 0.0016317 84.751 0.62653 -0.88282
-19.94 0.0015526 85.016 0.62665 -0.88282
-24.77 0.0014668 85.274 0.62653 -0.88282
-29.82 0.0013485 85.665 0.62659 -0.88282
-34.69 0.0013571 85.626 0.62653 -0.88282
-39.65 0.0012427 85.985 0.62653 -0.88282
-44.54 0.0011807 86.211 0.62677 -0.88282
-49.55 0.0010986 86.461 0.62659 -0.88282
-54.52 0.0010176 86.711 0.62659 -0.88282
-60.43 0.0008688 87.188 0.62677 -0.88282
-65.36 0.00080967 87.383 0.62659 -0.88282
-70.36 0.00077343 87.493 0.62677 -0.88282
-75.42 0.00073338 87.626 0.62671 -0.88282
-80.46 0.00074864 87.594 0.62671 -0.88282
-85.42 0.00068283 87.79 0.62684 -0.88282
-90 0.00068093 87.797 0.62684 -0.88282
270 0.00065327 87.883 0.62696 -0.88282
264.98 0.00056458 88.172 0.62696 -0.88282
260.11 0.00051976 88.321 0.62696 -0.88282
255.18 0.0005169 88.321 0.62696 -0.875
250.27 0.00041962 88.633 0.62714 -0.88282
245.33 0.00032234 88.961 0.62708 -0.875
240.37 0.00043106 88.602 0.6272 -0.875
235.27 0.00044155 88.563 0.62714 -0.88282
230.29 0.00063038 87.961 0.62714 -0.875
225.27 0.00083256 87.321 0.62714 -0.88282
220.35 0.00096035 86.907 0.62726 -0.875
215.31 0.001071 86.547 0.6272 -0.875
210.4 0.0012398 86.008 0.62708 -0.875
205.5 0.0013409 85.68 0.62714 -0.86719
200.43 0.0014448 85.352 0.62714 -0.86719
195.44 0.0015144 85.141 0.62696 -0.86719
190.25 0.0016747 84.633 0.62696 -0.875
185.25 0.0017386 84.415 0.62696 -0.875
179.86 0.0017853 84.266 0.6269 -0.875
174.8 0.0017672 84.329 0.6269 -0.875
169.87 0.0018425 84.071 0.6269 -0.86719
164.84 0.0018177 84.157 0.62677 -0.86719
159.94 0.0017796 84.305 0.6269 -0.875
154.84 0.0018349 84.118 0.62671 -0.875
149.99 0.001832 84.118 0.62665 -0.875
144.98 0.0016804 84.602 0.62671 -0.86719
140.01 0.0016346 84.758 0.62665 -0.88282
135.23 0.0015526 85.001 0.62653 -0.875
130.09 0.001461 85.297 0.62665 -0.875
124.98 0.001277 85.899 0.62653 -0.875
120.06 0.0011616 86.266 0.62659 -0.875
115.31 0.0010214 86.704 0.62653 -0.88282
