0.33 0.55561 -19.227 -0.00047636 90.29
3.16 0.55579 -19.188 -0.00052929 90.321
5.86 0.55622 -19.141 -0.00064135 90.383
9.77 0.55646 -19.102 -0.00073576 90.446
12.68 0.55646 -19.086 -0.0008607 90.524
15.51 0.55677 -19.039 -0.00087977 90.532
18.36 0.55597 -19.242 -0.0004797 90.29
21.31 0.5561 -19.227 -0.00046349 90.274
24.18 0.55616 -19.219 -0.00052262 90.313
26.98 0.5564 -19.086 -0.0007701 90.469
29.88 0.55634 -19.102 -0.00082112 90.501
32.93 0.55658 -19.063 -0.00076819 90.461
36.72 0.55628 -19.149 -0.00059843 90.36
39.67 0.55658 -19.078 -0.00065899 90.399
42.53 0.55634 -19.141 -0.00056935 90.344
45.24 0.55634 -19.141 -0.00049162 90.297
48.35 0.55652 -19.117 -0.00058461 90.344
51.24 0.55646 -19.07 -0.00068808 90.415
54.16 0.5564 -19.063 -0.00060177 90.36
57 0.5564 -19.047 -0.00072766 90.438
59.87 0.55652 -19.039 -0.00070143 90.422
63.75 0.55695 -18.977 -0.00061083 90.368
66.72 0.55664 -19.07 -0.00049305 90.297
69.67 0.55689 -19.039 -0.00056363 90.336
72.6 0.55677 -19.063 -0.00038052 90.219
75.67 0.55683 -19.063 -0.00031519 90.188
78.72 0.55707 -18.961 -0.00048781 90.297
81.73 0.55677 -19.063 -0.00026608 90.157
84.84 0.55738 -18.961 -0.00026274 90.157
87.08 0.55707 -19.047 -7.6294E-5 90.032
90.17 0.55707 -19.063 -0.00019074 90.11
93.25 0.55652 -19.18 5.0545E-5 89.961
96.52 0.55634 -19.227 0.00013495 89.907
99.53 0.55573 -19.375 0.00062371 89.61
102.48 0.55603 -19.297 0.00037146 89.766
105.52 0.55622 -19.258 0.00038529 89.758
108.55 0.55628 -19.289 0.00052309 89.672
111.59 0.5561 -19.422 0.00082684 89.485
114.61 0.5561 -19.375 0.00070525 89.563
117.62 0.5561 -19.344 0.00058747 89.633
120.83 0.5561 -19.344 0.0006094 89.626
123.8 0.55597 -19.391 0.00065136 89.594
125.82 0.55567 -19.438 0.00081492 89.493
128.88 0.55542 -19.485 0.00089503 89.438
131.96 0.55579 -19.422 0.00079585 89.508
134.97 0.55585 -19.438 0.00078297 89.516
138.11 0.55573 -19.406 0.00079918 89.501
141.21 0.55573 -19.422 0.00080252 89.501
144.25 0.55561 -19.461 0.00084639 89.469
147.41 0.55579 -19.391 0.00062275 89.61
150.33 0.55579 -19.36 0.00060654 89.626
153.26 0.55549 -19.477 0.00086928 89.461
156.4 0.55555 -19.453 0.00078535 89.516
159.33 0.55536 -19.5 0.00069285 89.571
162.34 0.55536 -19.516 0.0007782 89.516
165.43 0.55561 -19.445 0.00061131 89.626
168.43 0.55567 -19.406 0.00050259 89.68
171.48 0.55573 -19.328 0.00022745 89.852
174.65 0.55597 -19.25 -5.6744E-5 90.032
177.53 0.55622 -19.125 -0.00053359 90.321
180.67 0.55634 -19.11 -0.00049401 90.297
182.83 0.55646 -19.063 -0.0005188 90.313
