0.33 0.57685 0.046875 -0.00049734 90.305
5.86 0.57691 0.10938 -0.00083971 90.516
12.68 0.57691 -0.03125 -0.00088168 90.547
18.36 0.57691 -0.03125 -0.0012155 90.758
24.18 0.57697 0.070313 -0.0017276 91.071
29.88 0.57697 0.15625 -0.0019965 91.243
36.72 0.57697 0.015625 -0.0018301 91.141
42.53 0.57703 0.10156 -0.0019798 91.235
48.35 0.57715 0.078126 -0.0018621 91.157
54.16 0.57721 0.20313 -0.0021267 91.329
59.87 0.57709 0.32031 -0.0020948 91.305
66.72 0.57709 0.21875 -0.001616 91.001
72.6 0.57715 0.14844 -0.0010819 90.672
78.72 0.57709 0.023438 -0.00062895 90.383
84.84 0.57715 0.125 -0.00035763 90.219
90.17 0.57721 -0.015625 0.00019503 89.868
96.52 0.57709 -0.0078126 0.0005045 89.68
102.48 0.57715 0.10156 0.00076866 89.516
108.55 0.57721 -0.16406 0.0017815 88.876
114.61 0.57727 -0.1875 0.0019322 88.782
120.83 0.57734 -0.125 0.0021706 88.633
125.82 0.57727 -0.26563 0.0024772 88.446
131.96 0.57721 -0.1875 0.0024381 88.469
138.11 0.57727 -0.22656 0.0024815 88.438
144.25 0.57727 -0.33594 0.0027242 88.29
150.33 0.57727 -0.26563 0.0025134 88.422
156.4 0.57727 -0.41406 0.0025625 88.391
162.34 0.57727 -0.30469 0.0021682 88.641
168.43 0.57727 0.054688 0.0010715 89.321
174.65 0.5774 -0.046875 0.00096989 89.391
180.67 0.57727 0.023438 0.00038386 89.758
186.78 0.57727 0.046875 -0.00015831 90.086
192.81 0.5774 0.10156 -0.00045634 90.29
198.5 0.57746 0.10938 -0.0010157 90.633
204.29 0.57746 0.015625 -0.0010281 90.633
210.07 0.57727 0 -0.0012427 90.766
215.97 0.57734 0 -0.0014577 90.915
222.71 0.57727 0.054688 -0.001647 91.024
228.4 0.5774 -0.03125 -0.0013681 90.852
234.32 0.57746 0.26563 -0.0019817 91.235
240.1 0.5774 0.14844 -0.0017643 91.094
245.96 0.5774 0.14844 -0.0016337 91.016
252.81 0.57746 -0.039063 -0.00095606 90.594
257.93 0.57734 0.13281 -0.0010557 90.657
264.11 0.57746 0.14844 -0.000628 90.376
270.38 0.57746 0.062501 -0.00023461 90.141
276.56 0.57758 -0.085938 0.0006423 89.594
282.58 0.57758 -0.054688 0.00092173 89.415
288.63 0.57758 -0.1875 0.0013175 89.165
294.66 0.57746 -0.125 0.001399 89.118
299.81 0.57752 -0.10938 0.0016985 88.93
305.99 0.57746 -0.125 0.001823 88.852
312.02 0.57764 -0.20313 0.0020571 88.711
318.16 0.57758 -0.54688 0.0029011 88.18
324.35 0.57764 -0.28906 0.0022536 88.586
330.43 0.57758 -0.46875 0.0024071 88.485
336.34 0.5777 -0.4375 0.0022059 88.61
342.45 0.57764 -0.34375 0.0017324 88.915
348.56 0.57764 -0.28906 0.001194 89.251
354.64 0.5777 0.023438 0.00031376 89.805
360.33 0.57789 -0.10938 0.00021696 89.86
0.33 0.57776 -0.03125 -0.00015354 90.086
5.86 0.57789 0.046875 -0.00064326 90.399
12.68 0.57795 0 -0.00085211 90.524
18.36 0.57782 -0.023438 -0.0010982 90.68
24.18 0.57795 -0.10938 -0.0011397 90.711
29.88 0.57795 -0.03125 -0.0015707 90.977
36.72 0.57807 -0.015625 -0.0014882 90.922
42.53 0.57801 0.11719 -0.0019341 91.204
48.35 0.57813 0.13281 -0.0018244 91.133
54.16 0.57819 0.14844 -0.0019307 91.204
59.87 0.57813 0.42969 -0.0024214 91.501
66.72 0.57813 0.21875 -0.0016604 91.032
72.6 0.57825 0.10938 -0.0011654 90.719
78.72 0.57825 0.015625 -0.00067378 90.407
84.84 0.57831 -0.10156 7.2957E-5 89.946
90.17 0.57831 -0.10156 0.00040341 89.743
96.52 0.57825 -0.17188 0.00090313 89.422
102.48 0.57819 -0.35156 0.0016575 88.954
108.55 0.57837 -0.21094 0.0016789 88.946
114.61 0.57837 -0.27344 0.0022946 88.563
120.83 0.57837 -0.23438 0.0022888 88.563
125.82 0.5785 -0.42969 0.0030623 88.079
131.96 0.57843 -0.39844 0.0031371 88.04
138.11 0.5785 -0.34375 0.0030494 88.086
144.25 0.57837 -0.49219 0.0033412 87.915
150.33 0.57843 -0.46875 0.0031605 88.016
156.4 0.57843 -0.46875 0.0029125 88.18
162.34 0.57837 -0.35156 0.0023213 88.547
168.43 0.57843 -0.39063 0.002171 88.641
174.65 0.57831 -0.17969 0.0011873 89.258
180.67 0.57843 -0.14063 0.00070191 89.563
186.78 0.57843 -0.10156 0.0002861 89.821
192.81 0.57843 0.046875 -0.00044441 90.266
198.5 0.57843 0.13281 -0.0010738 90.672
204.29 0.57843 -0.0078126 -0.0010371 90.641
210.07 0.57843 0.14844 -0.0014668 90.915
215.97 0.57831 0.14844 -0.0016284 91.016
222.71 0.57831 0.0078126 -0.0016217 91.008
228.4 0.57837 0.078126 -0.0016303 91.016
234.32 0.57837 0.14063 -0.001833 91.141
240.1 0.57831 0.11719 -0.0017743 91.102
245.96 0.57831 0.16406 -0.0016837 91.047
252.81 0.57831 0.14063 -0.0012107 90.751
257.93 0.57831 0.13281 -0.00086356 90.532
264.11 0.57837 -0.015625 -0.00012302 90.063
