270 -0.00018501 90.446 0.62867 -0.84375
264.98 -0.00020218 90.469 0.62854 -0.85157
260.11 -0.00021458 90.493 0.62848 -0.85157
255.18 -0.00010681 90.251 0.62854 -0.85157
250.27 -4.7684E-6 90.008 0.62854 -0.84375
245.33 0.00014401 89.649 0.62854 -0.85157
240.37 0.00027847 89.336 0.62848 -0.85938
235.27 0.00039387 89.079 0.62854 -0.85938
230.29 0.0003376 89.204 0.62842 -0.85938
225.27 0.00022125 89.469 0.62861 -0.85157
220.35 0.00015068 89.641 0.62854 -0.84375
215.31 0.00018597 89.563 0.62842 -0.85157
210.4 0.00016308 89.61 0.62842 -0.85157
205.5 0.00018978 89.547 0.62836 -0.85938
200.43 0.00013161 89.688 0.62836 -0.85157
195.44 6.1989E-5 89.844 0.62836 -0.85157
190.25 -7.5341E-5 90.165 0.6283 -0.85157
185.25 -0.00015545 90.36 0.62824 -0.85938
179.86 -0.00027275 90.641 0.62818 -0.85157
174.8 -0.00031471 90.719 0.62824 -0.85157
169.87 -0.00029183 90.688 0.62824 -0.85938
164.84 -0.00044251 91.047 0.62824 -0.85938
159.94 -0.00066948 91.579 0.62824 -0.85157
154.84 -0.00085736 92.016 0.62812 -0.85157
149.99 -0.00098134 92.305 0.62824 -0.84375
144.98 -0.0010433 92.454 0.62812 -0.85157
140.01 -0.0010309 92.415 0.62824 -0.85938
135.23 -0.0012531 92.938 0.62824 -0.85157
130.09 -0.0013046 93.071 0.62824 -0.85157
124.98 -0.0014734 93.461 0.6283 -0.84375
120.06 -0.0014153 93.321 0.62836 -0.85157
115.31 -0.0015173 93.555 0.62818 -0.85157
110.14 -0.0014649 93.422 0.62824 -0.85157
105.31 -0.0013886 93.258 0.62824 -0.85938
100.09 -0.0012741 92.985 0.62842 -0.85938
95.07 -0.0010881 92.547 0.62824 -0.85938
89.89 -0.00093556 92.204 0.62836 -0.85938
84.77 -0.00078869 91.836 0.62861 -0.85938
79.63 -0.00061417 91.43 0.62861 -0.85938
74.74 -0.00047398 91.11 0.62854 -0.85938
69.79 -0.0002203 90.508 0.62861 -0.85938
64.89 -0.00014496 90.329 0.62867 -0.85157
59.93 0.00012779 89.688 0.62867 -0.85938
54.95 0.00033856 89.196 0.62873 -0.85938
50 0.00038624 89.079 0.62891 -0.85938
45.1 0.00034714 89.165 0.62861 -0.85938
40.09 0.00028324 89.336 0.62891 -0.85938
35.09 0.00024319 89.415 0.62879 -0.85938
30.23 0.00019264 89.547 0.62873 -0.85938
25.26 0.00022698 89.469 0.62867 -0.85938
20.3 0.00013447 89.672 0.62873 -0.85938
15.37 -1.4305E-5 90.032 0.62867 -0.86719
10.13 -0.00012016 90.274 0.62885 -0.85938
5.16 -0.00017357 90.407 0.62867 -0.86719
-0.02 -0.00025273 90.579 0.62879 -0.86719
-5.02 -0.00039005 90.915 0.62873 -0.86719
-9.97 -0.00039959 90.938 0.62867 -0.86719
-15.05 -0.00049687 91.157 0.62861 -0.86719
-19.94 -0.00061608 91.43 0.62848 -0.85938
-24.77 -0.00076866 91.805 0.62848 -0.85938
-29.82 -0.00074387 91.743 0.62861 -0.85938
-34.69 -0.0007639 91.782 0.62861 -0.85938
-39.65 -0.00079155 91.844 0.62867 -0.85938
-44.54 -0.00078202 91.821 0.62861 -0.86719
-49.55 -0.0007658 91.782 0.62861 -0.86719
-54.52 -0.00087357 92.024 0.62861 -0.85938
-60.43 -0.00078679 91.836 0.62861 -0.86719
-65.36 -0.00076104 91.774 0.62861 -0.85938
-70.36 -0.00060368 91.399 0.62867 -0.86719
-75.42 -0.00059033 91.36 0.62848 -0.85938
-80.46 -0.00032139 90.743 0.62854 -0.85938
-85.42 -0.00020027 90.446 0.62861 -0.85938
-90 -7.5341E-5 90.165 0.62861 -0.85938
270 -5.3406E-5 90.11 0.62848 -0.85938
264.98 3.9101E-5 89.907 0.62854 -0.85157
260.11 0.00024223 89.43 0.62861 -0.85938
255.18 0.00035 89.18 0.62861 -0.85157
250.27 0.00040913 89.04 0.62842 -0.85157
245.33 0.00051785 88.79 0.62873 -0.84375
240.37 0.00065995 88.454 0.62879 -0.85157
235.27 0.00074387 88.251 0.62879 -0.85938
230.29 0.00079441 88.133 0.62873 -0.85938
225.27 0.00090885 87.876 0.62897 -0.85157
220.35 0.00098992 87.68 0.62897 -0.85938
215.31 0.0011044 87.43 0.62909 -0.85938
210.4 0.0010872 87.469 0.62891 -0.85157
205.5 0.0011864 87.227 0.62903 -0.85938
200.43 0.0010586 87.524 0.62897 -0.85938
195.44 0.0010138 87.633 0.62891 -0.85157
190.25 0.00093461 87.813 0.62897 -0.85157
185.25 0.00080777 88.102 0.62891 -0.84375
179.86 0.00063897 88.508 0.62879 -0.84375
174.8 0.00061035 88.571 0.62897 -0.85157
169.87 0.00051976 88.782 0.62885 -0.85938
164.84 0.00045109 88.938 0.62891 -0.85157
159.94 0.00035095 89.18 0.62885 -0.85938
154.84 0.00021744 89.485 0.62885 -0.85157
149.99 7.9155E-5 89.805 0.62891 -0.85157
144.98 1.9074E-5 89.961 0.62879 -0.84375
140.01 7.9155E-5 89.813 0.62879 -0.85157
135.23 1.5259E-5 89.954 0.62879 -0.85157
130.09 -4.5777E-5 90.094 0.62873 -0.85938
124.98 -5.3406E-5 90.118 0.62861 -0.84375
120.06 -8.0109E-5 90.18 0.62861 -0.85157
115.31 -0.00010872 90.235 0.62867 -0.84375
110.14 -6.1036E-5 90.141 0.62867 -0.85157
105.31 1.2398E-5 89.977 0.62854 -0.85938
100.09 3.8147E-5 89.899 0.62854 -0.85938
95.07 0.00010395 89.751 0.62867 -0.85157
89.89 0.00023461 89.446 0.62848 -0.85938
84.77 0.00025177 89.415 0.62848 -0.85157
79.63 0.00046444 88.907 0.62854 -0.85157
74.74 0.00050354 88.829 0.62842 -0.85157
69.79 0.00063706 88.532 0.62842 -0.85938
64.89 0.00071431 88.336 0.62842 -0.85938
59.93 0.00071907 88.329 0.62854 -0.85938
54.95 0.00079537 88.157 0.62836 -0.85157
50 0.00080395 88.133 0.62836 -0.85157
45.1 0.0008421 88.047 0.62842 -0.85157
40.09 0.00092221 87.868 0.62836 -0.85938
35.09 0.00085926 88.008 0.62836 -0.85938
30.23 0.00096894 87.758 0.6283 -0.85938
25.26 0.0008564 88.016 0.62842 -0.85157
20.3 0.00077725 88.204 0.62836 -0.85157
15.37 0.0007639 88.235 0.62824 -0.85938
10.13 0.00063897 88.516 0.62818 -0.85938
5.16 0.00048924 88.86 0.6283 -0.85938
-0.02 0.00040531 89.063 0.62836 -0.85938
-5.02 0.00020981 89.516 0.62818 -0.85157
-9.97 0.00013065 89.696 0.62818 -0.85938
-15.05 -7.3433E-5 90.172 0.62818 -0.85938
-19.94 -6.9619E-5 90.165 0.62818 -0.85938
-24.77 -0.00029278 90.672 0.62818 -0.85157
-29.82 -0.00039578 90.891 0.62824 -0.84375
-34.69 -0.00039101 90.907 0.62806 -0.85157
-39.65 -0.00049305 91.126 0.62818 -0.84375
-44.54 -0.00058937 91.352 0.6283 -0.82813
-49.55 -0.00050354 91.149 0.62818 -0.85157
-54.52 -0.00051499 91.172 0.6283 -0.85938
-60.43 -0.00049687 91.133 0.62824 -0.85938
-65.36 -0.0005188 91.188 0.62818 -0.85157
-70.36 -0.00036812 90.844 0.62824 -0.85938
-75.42 -0.00027371 90.618 0.62818 -0.86719
-80.46 -0.00035095 90.797 0.6283 -0.85938
-85.42 -0.00020027 90.454 0.6283 -0.85938
-90 -8.5831E-5 90.188 0.62824 -0.86719
270 -2.9564E-5 90.055 0.62842 -0.85938
264.98 5.8174E-5 89.844 0.62861 -0.86719
260.11 0.00017929 89.571 0.62867 -0.86719
255.18 0.00040531 89.055 0.62867 -0.86719
250.27 0.00062657 88.54 0.62897 -0.88282
245.33 0.00066853 88.461 0.62903 -0.875
240.37 0.00086594 88.016 0.62897 -0.88282
235.27 0.0009737 87.758 0.62903 -0.88282
230.29 0.0011034 87.454 0.62934 -0.88282
225.27 0.001133 87.399 0.62915 -0.88282
220.35 0.0011845 87.266 0.62928 -0.88282
215.31 0.0011263 87.399 0.62934 -0.88282
210.4 0.0012093 87.219 0.62934 -0.88282
205.5 0.0011406 87.376 0.62928 -0.88282
200.43 0.00098134 87.735 0.62946 -0.875
195.44 0.00096703 87.774 0.62915 -0.89063
190.25 0.00086785 88.001 0.62921 -0.88282
