0.33 0.2912 -0.13281 -9.9183E-5 90.102
3.16 0.29126 -0.054688 -0.0004468 90.485
5.86 0.29126 -0.085938 -0.00024843 90.266
9.77 0.29132 -0.10938 -9.0123E-5 90.086
12.68 0.29135 -0.10938 0.00014353 89.829
15.51 0.29132 -0.062501 -9.4414E-5 90.102
18.36 0.29141 -0.054688 -0.00012493 90.133
21.31 0.29144 0.046875 -0.00025368 90.266
24.18 0.29141 0.015625 -8.5354E-5 90.086
26.98 0.29141 -0.039063 0.0001173 89.868
29.88 0.29144 0.046875 5.2452E-6 89.985
32.93 0.29144 0.046875 -0.00012445 90.133
36.72 0.29157 0.0078126 7.6295E-6 89.985
39.67 0.29151 0.14844 -1.9074E-6 89.993
42.53 0.29147 0.070313 -3.9578E-5 90.032
45.24 0.29151 0.10938 -0.00012684 90.133
48.35 0.29154 0.15625 -1.4305E-6 89.993
51.24 0.2916 0.19531 -0.00014448 90.149
54.16 0.29151 0.28125 -4.2439E-5 90.04
57 0.29157 0.19531 -2.6226E-5 90.024
59.87 0.29144 0.15625 5.5313E-5 89.93
63.75 0.29154 0.17969 -6.1989E-5 90.063
66.72 0.29144 0.21875 -7.3433E-5 90.071
69.67 0.29144 0.125 0.00010347 89.883
72.6 0.29144 0.17188 -0.00017405 90.188
75.67 0.29141 0.1875 -2.9087E-5 90.032
78.72 0.29138 0.1875 0.00010014 89.883
81.73 0.29132 0.070313 0.00014496 89.829
84.84 0.29129 0 -5.6744E-5 90.055
87.08 0.29129 0.070313 5.2929E-5 89.938
90.17 0.29132 0 0.00028372 89.672
93.25 0.29126 0.0078126 0.00026083 89.704
96.52 0.29135 -0.03125 0.00011301 89.876
99.53 0.29126 -0.0078126 0.00030089 89.657
102.48 0.2912 -0.125 0.00029755 89.665
105.52 0.2912 -0.078126 0.00016689 89.805
108.55 0.29105 -0.21094 0.00041723 89.532
111.59 0.29114 -0.14063 0.0004592 89.485
114.61 0.29114 -0.13281 0.00048161 89.469
117.62 0.29111 -0.093751 0.0002451 89.727
120.83 0.29114 -0.10938 0.00021219 89.758
