0.33 0.50544 0.22656 -0.00015211 90.086
3.16 0.50556 0.24219 -0.00026655 90.165
5.86 0.50556 0.24219 -0.00050784 90.321
9.77 0.5055 0.375 -0.0008545 90.54
12.68 0.50538 0.29688 -0.0010014 90.633
15.51 0.50556 0.28125 -0.001004 90.633
18.36 0.5055 0.25781 -0.0011644 90.735
21.31 0.50544 0.25 -0.0012405 90.782
24.18 0.5055 0.25 -0.0013685 90.86
26.98 0.50556 0.17969 -0.0013173 90.829
29.88 0.5055 0.21094 -0.001492 90.938
32.93 0.50538 0.30469 -0.0016496 91.047
36.72 0.50538 0.30469 -0.0017061 91.079
39.67 0.50538 0.33594 -0.0018435 91.165
42.53 0.50531 0.34375 -0.0018895 91.196
45.24 0.50538 0.38281 -0.0018659 91.172
48.35 0.50531 0.38281 -0.0019748 91.251
51.24 0.50531 0.42969 -0.0019312 91.219
54.16 0.50531 0.46094 -0.0019488 91.227
57 0.50531 0.4375 -0.0017655 91.118
59.87 0.50519 0.57813 -0.001894 91.196
63.75 0.50519 0.48438 -0.0015621 90.985
66.72 0.50519 0.49219 -0.0014579 90.915
69.67 0.50538 0.4375 -0.0011828 90.743
72.6 0.50538 0.4375 -0.00099159 90.626
75.67 0.50531 0.42188 -0.00079799 90.501
78.72 0.50525 0.39844 -0.00062204 90.383
81.73 0.50538 0.38281 -0.00040364 90.243
84.84 0.50538 0.35938 -4.53E-5 90.024
87.08 0.50519 0.33594 0.00011683 89.922
90.17 0.50531 0.29688 0.00041795 89.727
93.25 0.50544 0.32813 0.00050259 89.672
96.52 0.50544 0.26563 0.00084615 89.454
99.53 0.5055 0.25 0.0010932 89.297
102.48 0.50544 0.21875 0.0012598 89.196
105.52 0.5055 0.125 0.0016754 88.93
108.55 0.50556 0.125 0.0018771 88.805
111.59 0.5055 0.11719 0.0019672 88.743
114.61 0.50556 0.11719 0.0019934 88.735
117.62 0.50556 0.17969 0.0020619 88.688
120.83 0.50556 0.16406 0.0022345 88.579
123.8 0.50556 0.1875 0.0022936 88.54
125.82 0.50556 0.062501 0.0025931 88.352
128.88 0.5055 0.046875 0.0027054 88.274
131.96 0.50562 0 0.0028353 88.196
134.97 0.50562 0.0078126 0.0027914 88.227
138.11 0.50562 -0.039063 0.0029166 88.149
141.21 0.50568 -0.046875 0.0029581 88.126
144.25 0.50562 0.070313 0.0027282 88.266
147.41 0.50556 -0.015625 0.0027373 88.258
150.33 0.50568 -0.054688 0.00281 88.211
153.26 0.50568 -0.070313 0.0027528 88.251
156.4 0.50586 -0.085938 0.0027111 88.274
159.33 0.50586 0.0078126 0.0023785 88.485
162.34 0.5058 0.10938 0.0019772 88.743
165.43 0.50556 0.10156 0.0017839 88.86
168.43 0.50556 0.039063 0.0016615 88.938
171.48 0.50568 0.14844 0.0012679 89.188
174.65 0.5055 0.20313 0.00095749 89.391
177.53 0.5055 0.21875 0.00076771 89.508
180.67 0.5055 0.29688 0.00040698 89.735
182.83 0.50556 0.30469 0.00025892 89.829
186.78 0.50556 0.38281 -3.1233E-5 90.008
189.81 0.50531 0.41406 -0.00035572 90.219
192.81 0.50544 0.32031 -0.00036311 90.219
195.65 0.50544 0.4375 -0.00070501 90.446
198.5 0.50544 0.35156 -0.00075388 90.477
201.4 0.5055 0.44531 -0.0010338 90.649
204.29 0.50556 0.375 -0.0010252 90.649
207.16 0.5055 0.33594 -0.0011528 90.727
210.07 0.50538 0.3125 -0.0012732 90.805
213.15 0.50513 0.46094 -0.0016148 91.016
215.97 0.50513 0.48438 -0.001739 91.094
218.92 0.50519 0.47656 -0.0017395 91.094
222.71 0.50513 0.51563 -0.0018394 91.165
225.5 0.50519 0.53907 -0.0018869 91.196
228.4 0.50519 0.48438 -0.0018435 91.165
231.28 0.50519 0.51563 -0.0018585 91.172
234.32 0.50513 0.51563 -0.0018659 91.18
237.21 0.50519 0.48438 -0.0017755 91.126
240.1 0.50519 0.55469 -0.001843 91.165
242.99 0.50513 0.60157 -0.0019031 91.204
245.96 0.50519 0.53125 -0.0016482 91.047
248.9 0.50513 0.53125 -0.0015407 90.969
252.81 0.50507 0.48438 -0.0012653 90.797
254.93 0.50519 0.44531 -0.0010872 90.68
257.93 0.50525 0.46094 -0.00085998 90.54
260.89 0.50525 0.52344 -0.00087619 90.555
264.11 0.50531 0.53125 -0.00066233 90.415
267.35 0.50544 0.48438 -0.00038433 90.235
270.38 0.5055 0.47656 -0.00025249 90.149
273.51 0.50556 0.36719 9.8467E-5 89.93
276.56 0.50568 0.23438 0.00048137 89.688
279.5 0.50568 0.22656 0.00061989 89.602
282.58 0.50574 0.25781 0.00076175 89.508
285.57 0.50574 0.17969 0.0010643 89.313
288.63 0.50574 0.14844 0.0011346 89.274
291.64 0.50568 0.1875 0.0011888 89.235
294.66 0.50568 0.14844 0.0013557 89.133
297.68 0.50568 0.21875 0.0014689 89.063
299.81 0.50574 0.17188 0.0015421 89.016
302.89 0.50568 0.10156 0.0017235 88.899
305.99 0.50592 0.10938 0.0017443 88.883
309.05 0.50592 0.125 0.001761 88.876
312.02 0.5058 0.046875 0.0018516 88.821
315.24 0.50586 0.03125 0.0019026 88.79
318.16 0.50586 -0.062501 0.0020168 88.719
321.28 0.50592 0.062501 0.0018234 88.836
324.35 0.50592 -0.054688 0.0019558 88.751
327.3 0.50592 -0.054688 0.0019109 88.782
330.43 0.50611 -0.070313 0.0018909 88.797
333.4 0.50611 -0.039063 0.0017478 88.883
336.34 0.50611 -0.015625 0.0016387 88.954
339.51 0.50599 -0.03125 0.0015006 89.047
342.45 0.50605 0.0078126 0.0013139 89.157
345.36 0.50592 0.070313 0.00098539 89.368
348.56 0.50586 0.046875 0.00084997 89.454
351.59 0.50586 0.21094 0.00039363 89.751
354.64 0.50586 0.24219 0.00017166 89.883
357.67 0.50568 0.21094 -9.06E-6 90.001
360.33 0.50568 0.29688 -0.00026393 90.165
0.33 0.50568 0.26563 -0.00022078 90.133
3.16 0.50574 0.34375 -0.0005591 90.344
5.86 0.5058 0.3125 -0.00066233 90.415
9.77 0.50574 0.38281 -0.00097204 90.61
12.68 0.5058 0.38281 -0.0011189 90.711
15.51 0.50574 0.42969 -0.0014029 90.883
18.36 0.50568 0.32813 -0.0013628 90.86
21.31 0.50568 0.26563 -0.0014026 90.883
24.18 0.50568 0.375 -0.0016713 91.055
26.98 0.50574 0.34375 -0.0017526 91.102
29.88 0.5058 0.32813 -0.00176 91.11
32.93 0.50592 0.35938 -0.001823 91.149
36.72 0.5058 0.40625 -0.0020089 91.274
39.67 0.50562 0.44531 -0.002115 91.336
42.53 0.50568 0.44531 -0.002054 91.297
45.24 0.50562 0.5 -0.0021436 91.352
48.35 0.50556 0.48438 -0.0020838 91.313
51.24 0.50568 0.54688 -0.002101 91.329
54.16 0.50568 0.53907 -0.0020862 91.321
57 0.50556 0.59375 -0.0021863 91.383
59.87 0.50556 0.54688 -0.0020075 91.274
63.75 0.5055 0.5625 -0.0018711 91.18
66.72 0.50568 0.5 -0.0016177 91.016
69.67 0.50562 0.5625 -0.0015571 90.985
72.6 0.50556 0.48438 -0.0013082 90.821
75.67 0.50574 0.5 -0.0011299 90.711
78.72 0.50574 0.42969 -0.00078416 90.493
81.73 0.50586 0.41406 -0.00057149 90.352
84.84 0.50586 0.35938 -0.00018811 90.11
87.08 0.5058 0.35938 -0.00010872 90.063
90.17 0.5058 0.28125 0.00014377 89.907
93.25 0.50592 0.28906 0.00041986 89.727
96.52 0.50599 0.28125 0.00066161 89.571
99.53 0.50599 0.25781 0.00087762 89.438
102.48 0.50599 0.28125 0.0010343 89.336
105.52 0.50611 0.22656 0.0012787 89.18
108.55 0.50605 0.17969 0.0014997 89.04
111.59 0.50611 0.16406 0.0017011 88.915
114.61 0.50623 0.13281 0.0019147 88.782
117.62 0.50611 0.25 0.0018602 88.821
120.83 0.50605 0.13281 0.0021527 88.626
123.8 0.50605 0.10156 0.002264 88.563
125.82 0.50623 0.125 0.0022664 88.563
128.88 0.50617 0.10938 0.0024209 88.461
131.96 0.50611 0.10156 0.0024524 88.438
134.97 0.50617 0.078126 0.002507 88.407
138.11 0.50629 -0.03125 0.0026856 88.297
141.21 0.50635 0.10156 0.0024226 88.461
144.25 0.50629 -0.015625 0.0026496 88.313
147.41 0.50623 0.015625 0.0025859 88.352
150.33 0.50623 -0.0078126 0.0025354 88.383
153.26 0.50623 -0.039063 0.0025532 88.383
156.4 0.50629 -0.085938 0.0025256 88.391
159.33 0.50629 -0.03125 0.0023036 88.54
162.34 0.50617 0 0.0021412 88.641
165.43 0.50617 0.046875 0.0018962 88.797
168.43 0.50623 0.046875 0.0016501 88.946
171.48 0.50623 0.22656 0.001245 89.211
174.65 0.50623 0.25781 0.0010061 89.36
177.53 0.50611 0.21875 0.00087882 89.438
180.67 0.50611 0.30469 0.00054765 89.649
182.83 0.50605 0.36719 0.00026846 89.829
186.78 0.50592 0.41406 -0.00011134 90.063
189.81 0.50611 0.28906 -7.248E-5 90.04
192.81 0.50617 0.28125 -0.00025821 90.157
195.65 0.50611 0.26563 -0.00040078 90.243
198.5 0.50586 0.25781 -0.00052119 90.321
201.4 0.50592 0.35156 -0.0007658 90.477
204.29 0.50611 0.30469 -0.00084734 90.532
207.16 0.50611 0.25781 -0.00096655 90.602
210.07 0.50599 0.375 -0.0012982 90.821
213.15 0.50605 0.36719 -0.0013225 90.836
215.97 0.50611 0.30469 -0.0013712 90.86
218.92 0.50611 0.38281 -0.0015068 90.954
222.71 0.50611 0.41406 -0.0016074 91.016
225.5 0.50605 0.38281 -0.00156 90.985
228.4 0.50599 0.39063 -0.0015218 90.961
231.28 0.50599 0.40625 -0.0015473 90.977
234.32 0.50617 0.52344 -0.0017164 91.079
237.21 0.50617 0.48438 -0.0016327 91.032
240.1 0.50611 0.60157 -0.0017488 91.102
242.99 0.50617 0.39844 -0.0012758 90.805
