0.33 0.53278 -0.070313 -0.00016832 90.102
3.16 0.53272 -0.10938 -0.00017166 90.102
5.86 0.53278 -0.054688 -0.00027323 90.165
9.77 0.5329 -0.015625 -0.00036192 90.219
12.68 0.53278 0.0078126 -0.00037813 90.235
15.51 0.53272 -0.0078126 -0.00036478 90.219
18.36 0.53266 -0.03125 -0.00031185 90.188
21.31 0.53278 0 -0.00039149 90.243
24.18 0.53278 -0.0078126 -0.0002842 90.172
26.98 0.53284 -0.054688 -0.00029183 90.18
29.88 0.53278 0.023438 -0.00035239 90.219
32.93 0.53278 0.0078126 -0.00028038 90.165
36.72 0.53272 0 -0.00022888 90.141
39.67 0.53272 0.054688 -0.00030041 90.18
42.53 0.53278 0.070313 -0.00032377 90.196
45.24 0.5329 0.085938 -0.00037146 90.227
48.35 0.5329 0.10938 -0.00039149 90.243
51.24 0.53296 0.03125 -0.00023556 90.141
54.16 0.53302 0.125 -0.00042153 90.258
57 0.53315 0.14063 -0.00040817 90.251
59.87 0.53315 0.14844 -0.00043297 90.266
63.75 0.53302 0.125 -0.00033236 90.196
66.72 0.53302 0.14844 -0.00030375 90.188
69.67 0.53302 0.10938 -0.00023508 90.141
72.6 0.53309 0.17969 -0.00034046 90.211
75.67 0.53321 0.15625 -0.00022078 90.133
78.72 0.53333 0.070313 -2.0981E-5 90.008
81.73 0.53333 0.0078126 -1.9074E-5 90.008
84.84 0.53345 0.039063 2.1935E-5 89.985
87.08 0.53333 0.0078126 0.0001483 89.899
90.17 0.53345 0.046875 0.00013542 89.907
93.25 0.53345 0.039063 0.00011301 89.922
96.52 0.53351 -0.062501 0.00031758 89.797
99.53 0.53351 -0.054688 0.00030995 89.805
102.48 0.53363 -0.125 0.00051928 89.672
105.52 0.5337 -0.21094 0.0005889 89.626
108.55 0.5337 -0.19531 0.00056696 89.641
111.59 0.53376 -0.22656 0.00069762 89.555
114.61 0.53388 -0.20313 0.00070763 89.547
117.62 0.53394 -0.23438 0.00077963 89.508
120.83 0.53394 -0.23438 0.0007205 89.547
123.8 0.53388 -0.1875 0.00059843 89.618
125.82 0.53394 -0.22656 0.00070763 89.547
128.88 0.53394 -0.21875 0.00068331 89.563
131.96 0.53394 -0.32813 0.00085783 89.454
134.97 0.534 -0.24219 0.00074864 89.524
138.11 0.534 -0.39844 0.0010662 89.321
141.21 0.534 -0.40625 0.0010305 89.344
144.25 0.53394 -0.35938 0.00097752 89.376
147.41 0.53388 -0.34375 0.00085116 89.461
150.33 0.53394 -0.375 0.00095129 89.391
153.26 0.534 -0.41406 0.0010271 89.344
156.4 0.53394 -0.39063 0.00098039 89.376
159.33 0.53394 -0.41406 0.00097705 89.376
162.34 0.53394 -0.32813 0.0009079 89.422
165.43 0.53388 -0.28125 0.00082732 89.469
168.43 0.53394 -0.35156 0.0007906 89.493
171.48 0.53388 -0.19531 0.00055552 89.649
174.65 0.53376 -0.14844 0.00050593 89.672
177.53 0.5337 -0.11719 0.00032807 89.79
180.67 0.53363 -0.070313 0.0001812 89.883
182.83 0.53363 -0.015625 9.06E-5 89.938
186.78 0.53363 -0.0078126 9.7275E-5 89.93
189.81 0.53357 -0.046875 7.4864E-5 89.946
192.81 0.53351 0.023438 -0.00011063 90.063
195.65 0.53351 0 -6.0082E-5 90.032
198.5 0.53339 0.023438 -9.7275E-5 90.055
201.4 0.53339 -0.0078126 -8.6308E-5 90.047
204.29 0.53333 0.062501 -0.00019741 90.118
207.16 0.53333 0.054688 -0.00013018 90.071
210.07 0.53327 0.039063 -0.00018168 90.11
213.15 0.53333 -0.054688 -0.00015593 90.086
215.97 0.53327 0 -0.00030709 90.188
218.92 0.53333 0.023438 -0.00035429 90.219
222.71 0.53321 0.10156 -0.00048733 90.297
225.5 0.53321 0.13281 -0.00055075 90.344
228.4 0.53327 0.10938 -0.00060749 90.376
231.28 0.53327 0.078126 -0.00054312 90.336
234.32 0.53327 0.125 -0.00059796 90.376
237.21 0.53315 0.17188 -0.00074244 90.461
240.1 0.53321 0.17188 -0.0007267 90.446
242.99 0.53315 0.14844 -0.00076866 90.477
245.96 0.53315 0.10938 -0.00057412 90.352
248.9 0.53321 0.11719 -0.00069142 90.43
252.81 0.53321 0.062501 -0.00059462 90.376
254.93 0.53321 0.085938 -0.00062943 90.391
257.93 0.53315 0.062501 -0.00055981 90.344
260.89 0.53321 0.11719 -0.00064373 90.399
264.11 0.53327 0.039063 -0.00044298 90.266
267.35 0.53339 0.039063 -0.00046206 90.282
270.38 0.53327 -0.03125 -0.0003295 90.196
273.51 0.53339 -0.0078126 -0.00038433 90.235
276.56 0.53339 -0.054688 -0.00041008 90.251
279.5 0.53345 0 -0.00055838 90.344
282.58 0.53351 -0.062501 -0.00037098 90.227
285.57 0.53339 -0.085938 -0.00038386 90.235
288.63 0.53339 -0.15625 -0.00034857 90.211
291.64 0.53351 -0.17969 -0.00032616 90.196
294.66 0.53345 -0.11719 -0.00041771 90.258
297.68 0.53339 -0.16406 -0.00034857 90.211
299.81 0.53339 -0.14844 -0.00039244 90.243
302.89 0.53333 -0.13281 -0.0004468 90.274
305.99 0.53339 -0.23438 -0.0002594 90.157
309.05 0.53333 -0.16406 -0.00039673 90.243
312.02 0.53333 -0.21875 -0.00040436 90.243
315.24 0.53333 -0.3125 -0.00013876 90.086
318.16 0.53339 -0.21094 -0.00034619 90.211
321.28 0.53333 -0.23438 -0.00034285 90.211
324.35 0.53333 -0.30469 -0.00024414 90.141
327.3 0.53327 -0.3125 -0.00028372 90.172
330.43 0.53321 -0.3125 -0.00032711 90.196
333.4 0.53321 -0.27344 -0.00037003 90.227
336.34 0.53321 -0.40625 -0.00018168 90.11
339.51 0.53315 -0.32813 -0.00034809 90.211
342.45 0.53309 -0.32813 -0.00032902 90.196
345.36 0.53296 -0.21875 -0.00054503 90.336
348.56 0.53296 -0.16406 -0.00066233 90.415
351.59 0.5329 -0.10938 -0.00084591 90.524
354.64 0.53296 -0.16406 -0.00074482 90.461
357.67 0.53278 -0.070313 -0.00095225 90.594
360.33 0.53278 -0.0078126 -0.0010491 90.657
0.33 0.53284 -0.023438 -0.0010943 90.68
3.16 0.53266 0.015625 -0.0011726 90.735
5.86 0.5326 0.17188 -0.0014224 90.891
9.77 0.5326 0.093751 -0.0012889 90.805
12.68 0.5326 0 -0.0011273 90.711
15.51 0.5326 0.17969 -0.0014992 90.938
18.36 0.5326 0.11719 -0.0012507 90.782
21.31 0.5326 0.11719 -0.0013161 90.829
24.18 0.53254 0.046875 -0.0011387 90.711
26.98 0.5326 0.078126 -0.0012951 90.813
29.88 0.53254 0.10938 -0.0012622 90.79
32.93 0.53254 0.125 -0.0012593 90.782
36.72 0.53248 0.10156 -0.0013032 90.813
39.67 0.53241 0.22656 -0.0014777 90.93
42.53 0.53248 0.14844 -0.0013061 90.821
45.24 0.53248 0.1875 -0.0012498 90.782
48.35 0.53248 0.28125 -0.0014115 90.891
51.24 0.53254 0.30469 -0.0013866 90.868
