269.87 0.0004139 88.766 0.61884 -1
264.87 0.00056553 88.313 0.61866 -1
260.09 0.00077486 87.688 0.61884 -1
254.93 0.00089169 87.36 0.61878 -1
249.97 0.00091267 87.297 0.61872 -1
244.87 0.0008812 87.344 0.6186 -1
239.88 0.00088549 87.344 0.61866 -1.0078
235.2 0.00084162 87.461 0.6186 -1
230.31 0.0010352 86.922 0.61872 -1.0078
224.9 0.0010986 86.743 0.61884 -1.0078
220.2 0.00098754 87.032 0.61872 -1
215.38 0.0010843 86.758 0.61896 -0.99219
210.34 0.0011382 86.626 0.61921 -1.0078
204.93 0.0011311 86.641 0.61902 -1
199.85 0.0010099 86.977 0.6189 -1
194.78 0.00094366 87.196 0.61878 -1
189.74 0.00077725 87.688 0.61927 -1
185.55 0.00053883 88.383 0.61896 -1
180.42 0.00026274 89.211 0.61884 -1
175.29 7.2957E-5 89.774 0.61902 -0.99219
170.04 -1.9074E-5 90.04 0.61902 -1
164.9 -6.8665E-5 90.204 0.61896 -1
159.9 -0.00020933 90.626 0.61902 -1
154.72 -0.00027323 90.813 0.6189 -1.0078
149.48 -0.00028467 90.836 0.61914 -1.0156
145.5 -0.00041866 91.251 0.61884 -1.0078
139.55 -0.00049973 91.508 0.61878 -1
135.97 -0.00056744 91.696 0.6189 -1.0078
129.44 -0.00060225 91.797 0.61896 -1.0156
124.62 -0.00072289 92.157 0.61902 -1.0078
119.7 -0.00057698 91.719 0.61902 -1.0156
115.42 -0.000597 91.79 0.61896 -1.0156
109.55 -0.00063658 91.922 0.61896 -1.0078
104.54 -0.00065708 91.977 0.61902 -1.0078
100.45 -0.00054407 91.641 0.61896 -1.0156
95.51 -0.00044537 91.336 0.61896 -1.0078
90.32 -0.00036144 91.126 0.61884 -1.0078
84.52 -0.00012875 90.376 0.61896 -1.0156
80.48 -0.00013304 90.383 0.61884 -1.0078
74.49 -4.5777E-5 90.141 0.61884 -1.0078
69.54 6.0559E-5 89.821 0.61884 -1.0078
64.56 5.436E-5 89.821 0.61896 -1.0156
59.58 8.8215E-5 89.719 0.6189 -1.0078
54.58 0.00030565 89.071 0.61896 -1.0156
49.57 0.00042725 88.688 0.61914 -1.0078
45.94 0.00054264 88.36 0.61896 -1.0078
39.82 0.00054932 88.36 0.61896 -1.0156
34.86 0.00048352 88.555 0.61902 -1.0078
30.02 0.00050164 88.485 0.61902 -1.0156
25.11 0.00040722 88.766 0.6189 -1
20.19 0.00028753 89.133 0.61884 -1.0078
15.34 0.00021029 89.36 0.6189 -1.0078
10.3 0.0001421 89.563 0.61884 -1.0078
5.33 0.00010586 89.688 0.6189 -1.0156
0.42 -0.00016737 90.508 0.61884 -1.0156
-4.52 -0.00030756 90.922 0.61878 -1.0156
-9.57 -0.00035381 91.047 0.61914 -1.0156
-14.52 -0.00052834 91.571 0.61896 -1.0156
-19.73 -0.00051403 91.555 0.61896 -1.0156
-25.48 -0.00051594 91.547 0.6189 -1.0156
-29.58 -0.00062609 91.883 0.61896 -1.0156
-35.46 -0.00061608 91.868 0.61914 -1.0156
-39.57 -0.00064183 91.93 0.61884 -1.0156
-45.07 -0.00076962 92.344 0.61878 -1.0156
-50.15 -0.00055027 91.665 0.6189 -1.0156
-55.22 -0.00043583 91.29 0.6189 -1.0156
-59.97 -0.00032044 90.946 0.61945 -1.0156
-64.87 -0.00032759 90.993 0.61914 -1.0156
-69.8 -0.00021982 90.672 0.61902 -1.0156
-74.74 -0.00015307 90.438 0.61896 -1.0156
-79.72 -1.9074E-5 90.047 0.6189 -1.0156
-84.89 9.3937E-5 89.711 0.61866 -1.0156
-90.13 0.00012922 89.618 0.61878 -1.0078
269.87 0.00033951 88.985 0.6189 -1.0156
264.87 0.00035763 88.915 0.6189 -1.0156
260.09 0.00050259 88.477 0.6186 -1.0078
254.93 0.00060654 88.165 0.61866 -1.0156
